LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostkJ,EnCostMS,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnPerLungeDirectAdjustMS,EnPerLungeDirectAdjustAvgPrey,EnPerLungeShirel,EnRatioEllipse,EnRatioDirectAdjust,EnRatioDirectAdjustAvgPrey,EnRatioShirel
147140,12:12:32,208.6271205,103,147097,147086,147140,147148,147153,147162,147139,147146,147156,4.3,5.4,0.8,0.5,1.7,4.9,2.40609767,2.132124579,-7.200056118,3.680110433,0.944229573,3.388560001,23.68104978,2.916610559,45.00971409,2.274058992,1.547985854,8.144285691,0.471949442,21.32866432,0.286664047,-0.943898884,-3.292700614,0.11798736,0.152079838,6.56,bb190304-18,Minke,Antarctic,4440.3207739109,153147.138168812,153.147138168812,34.4901069014265,0.80764228992532,0.595182280822348,1.34094082064906,0.955086054593345,2.14858311057438,1.55026833541569,2202.29768833874,1589.02504380109,1.6935649681726,1735.90409237691,0.212684817,4575,973.0330394,0.973033039,1800.04306647221,1298.78604863018,292.498248383584,3947.7128425258,1418.83730891116,11.7536839930241,8.4806419771197,25.7772550615624,9.26453687529695
1019929,13:23:37,247.5342068,103,1019854,1019869,1019929,1019934,1019940,1019954,1019927,1019934,1019945,7.5,6,0.5,0.6,1.8,5.4,2.273998651,2.149986215,-28.29831805,5.20098481,22.2332706,4.943673475,30.77705918,3.978475288,52.09047309,3.059523239,3.050998595,50.53158865,0.965198186,21.31341391,0.508499766,-1.608663644,-3.163548446,0.289559456,0.351325126,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,421072.415989868,421.072415989868,80.6863929233043,1.28119249523769,0.942215117513579,1.69122664223243,1.20457738050743,2.97241913747012,2.14679249802101,3046.72961590688,2200.46231047154,2.22318811600533,2278.76781890546,0.212684817,4575,973.0330394,0.973033039,2490.23760482882,1798.54292449699,344.638916216456,5466.74412491506,1862.54575584419,5.91403642286733,4.27133874411822,12.9829072561395,4.4233383264151
1092313,15:24:15,245.1913656,103,1092246,1092254,1092314,1092317,1092320,1092334,1092310,1092313,1092321,6.8,6,0.3,0.3,1.1,5.7,2.652245588,2.634467046,-5.908386436,4.558619704,34.45936404,4.457910404,27.98746892,4.153309937,20.25600969,3.009587475,1.924152659,40.36775048,0.304600467,-7.731459225,0.32069211,-1.01533489,-3.166073809,0.04569007,0.064402648,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,237574.66455244,237.57466455244,45.5243373936935,0.95829966198901,0.704753135840594,1.69122664223243,1.20457738050743,2.64952630422144,1.90933051634802,2715.76446182698,1957.06377925672,2.22318811600533,2278.76781890546,0.212684817,4575,973.0330394,0.973033039,2219.72397989975,1599.60168198348,306.517560714314,4862.05415399418,1862.54575584419,9.34326892171531,6.73304826083589,20.4653731202932,7.83983325559138
106258,12:00:51,197.2234348,103,106199,106218,106258,106259,106266,106279,106255,106262,106274,5.9,4,0.1,0.7,1.9,3.3,2.525790804,2.179052469,-20.80914589,4.511385467,-8.304969293,4.565593081,2.707341176,3.260773522,43.9767734,2.283667987,2.332332998,12.5041766,1.304819558,41.26943222,0.58308325,-1.864027941,-3.196847006,0.456686845,0.571378073,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,341344.693237536,341.344693237536,65.4088726664805,1.62415307231987,1.19443532769992,1.69122664223243,1.20457738050743,3.3153797145523,2.39901270820735,3398.26420741611,2458.98802591253,2.22318811600533,2278.76781890546,0.212684817,4575,973.0330394,0.973033039,2777.5636132163,2009.84833704335,385.129508561378,6109.01549184598,1862.54575584419,8.13712258676727,5.88803159053284,17.8969106972312,5.45649542161791
901206,10:05:45,240.4234564,103,901150,901163,901206,901211,901217,901232,901203,901213,901224,5.6,4.3,0.5,0.6,2.1,3.7,2.373161015,2.384037206,2.137076466,4.987792424,34.33261697,4.699930087,29.74944778,3.852867258,47.6025453,2.396202212,2.603755219,32.1955405,0.847062829,17.85309752,0.605524469,-1.411771381,-2.33148527,0.254118849,0.28681739,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,356189.095021997,356.189095021997,68.2533744424442,1.21317245254665,0.892191789437863,1.69122664223243,1.20457738050743,2.90439909477908,2.09676916994529,2977.00907214856,2149.18839919393,2.22318811600533,2278.76781890546,0.212684817,4575,973.0330394,0.973033039,2433.25167506676,1756.63430833902,336.608337765372,5339.36118729127,1862.54575584419,6.83134803696471,4.93174645964536,14.990243277834,5.22909258558059
87405,11:29:26,220.7258664,103,87341,87353,87409,87416,87422,87435,87406,87417,87428,6.8,5.6,0.7,0.6,2.2,5,2.416688933,2.420795443,-8.932255592,4.065565155,10.94409252,3.89564731,18.89690673,3.346971735,45.57633722,2.219566665,1.644769712,19.87634811,0.548675575,26.67943049,0.293708877,-0.914459292,-3.113488773,0.164602673,0.191574502,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,213064.857473952,213.064857473952,40.8277392568618,1.01708710921546,0.747986624721211,1.69122664223243,1.20457738050743,2.70831375144789,1.95256400522864,2776.02159523409,2001.37810535936,2.22318811600533,2278.76781890546,0.212684817,4575,973.0330394,0.973033039,2268.97501247781,1635.82189683854,313.458120999394,4972.1469652722,1862.54575584419,10.6492222104492,7.67757722335098,23.3363071893734,8.74168447075741
240353,15:44:21,221.711512,103,240216,240269,240353,240360,240365,240380,240350,240361,240374,13.7,8.4,0.7,0.5,2.4,7.9,2.633309904,2.640284329,-1.579238028,4.175726548,1.970399567,3.691712891,14.17165223,2.889388727,33.91734156,2.19899545,1.535442219,3.549637595,0.802324164,19.74568933,0.18279074,-1.604648327,-8.778608391,0.200581041,0.23578414,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,236441.260271156,236.441260271156,45.3071531286886,1.03721207683324,0.762786936773793,1.69122664223243,1.20457738050743,2.72843871906567,1.96736431728122,2796.64968704231,2016.54842521325,2.22318811600533,2278.76781890546,0.212684817,4575,973.0330394,0.973033039,2285.83533696099,1648.22132367977,315.834113793374,5009.83552578047,1862.54575584419,9.66766686296437,6.97095473856616,21.1884995031539,7.87741426224923
836055,08:17:09,211.0316906,103,835974,835992,836055,836063,836066,836079,836054,836063,836073,8.1,6.3,0.8,0.3,1.9,6,2.123063819,1.737937848,16.9950847,4.510167651,39.55772973,3.847064185,39.00515712,3.544640276,52.87448758,2.559644912,2.772229803,22.56264504,0.302423909,13.86933046,0.440036477,-1.008079696,-2.290900299,0.045363586,0.061323113,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,281712.229129694,281.712229129694,53.9820295694823,0.82369401522699,0.605761395135511,1.69122664223243,1.20457738050743,2.51492065745942,1.81033877564294,2577.79367389591,1855.59724503402,2.22318811600533,2278.76781890546,0.212684817,4575,973.0330394,0.973033039,2106.95386643776,1516.6682382562,290.62575642376,4609.97458998718,1862.54575584419,7.47909976413473,5.38375008760432,16.3641266274772,6.61151900149394
1123471,16:16:11,227.6211016,103,1123346,1123366,1123479,1123484,1123489,1123504,1123476,1123486,1123498,13.3,11.3,0.5,0.5,2.2,10.8,3.279516785,2.919293507,-35.03333822,4.88168413,5.604520999,4.620746889,11.97680424,3.566787803,39.32834847,1.98303225,1.962390623,40.63785922,1.053959086,27.35154422,0.173662887,-2.107918172,-12.13798877,0.263489772,0.32455837,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,349340.570158886,349.340570158886,66.9410520316993,1.3037952241322,0.958837625794437,1.69122664223243,1.20457738050743,2.99502186636463,2.16341500630187,3069.89741302374,2217.50038145941,2.22318811600533,2278.76781890546,0.212684817,4575,973.0330394,0.973033039,2509.17375173869,1812.4689535303,347.307438322805,5509.07285466863,1862.54575584419,7.18260049383179,5.18825784450387,15.7699200300813,5.33160449986404
1127933,16:23:37,141.7321973,103,1127832,1127870,1127933,1127935,1127940,1127983,1127933,1127943,1127956,10.1,6.3,0.2,0.5,2.3,5.8,2.764076363,3.109893131,-19.19822924,5.329067991,56.251751,5.342139577,52.1612455,4.624464401,29.07542504,2.581292087,2.21917486,75.44998024,0.717675176,-23.08582046,0.352249978,-1.435350352,-4.074806081,0.179418794,0.235462742,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,355475.454173832,355.475454173832,68.1166257415211,1.55051770011383,1.14028237165766,1.69122664223243,1.20457738050743,3.24174434234626,2.34485975216509,3322.78795090492,2403.48124596922,2.22318811600533,2278.76781890546,0.212684817,4575,973.0330394,0.973033039,2715.87326457014,1964.47999519375,376.435973393203,5971.11657773869,1862.54575584419,7.64011476089722,5.52634498986558,16.7975496131408,5.23959034013465
149240,13:12:29,184.1923969,103,149156,149170,149240,149249,149252,149268,149237,149247,149260,8.4,7,0.9,0.3,2.3,6.7,2.133432522,1.99248221,16.94814347,3.120793626,36.40289917,2.749712341,52.42349563,2.523427296,61.54023433,1.974236117,1.128311416,19.4547557,0.226285046,9.116738699,0.161187345,-0.754283485,-4.679545313,0.033942757,0.044931827,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,122136.560308683,122.136560308683,23.4039517221769,0.587762387205578,0.43225245916557,1.69122664223243,1.20457738050743,2.27898902943801,1.636829839673,2335.96375517396,1677.75058566483,2.22318811600533,2278.76781890546,0.212684817,4575,973.0330394,0.973033039,1909.29472582025,1371.30567088492,262.771209837784,4168.13917403137,1862.54575584419,15.6324586265961,11.2276427911441,34.1268753884749,15.2496987891002
1130724,16:28:16,140.5407861,103,1130639,1130665,1130724,1130727,1130731,1130756,1130723,1130732,1130745,8.5,5.9,0.3,0.4,2.2,5.5,2.250627017,2.255750975,-24.44641049,6.316029015,55.6656716,6.252657221,42.56668036,5.313396502,50.41444522,2.938350053,4.06027804,80.11208208,0.939260718,7.847764857,0.688182719,-2.348151796,-3.412105147,0.187852144,0.251886452,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,606638.170370564,606.638170370564,116.244721615703,1.15833249717717,0.851861366659895,1.69122664223243,1.20457738050743,2.8495591394096,2.05643874716733,2920.79811789484,2107.84971584651,2.22318811600533,2278.76781890546,0.212684817,4575,973.0330394,0.973033039,2387.30777792698,1722.84622840295,330.13382604169,5236.66094868878,1862.54575584419,3.93530755980736,2.83998982020955,8.63226418062347,3.07027458345797
1115767,16:03:21,233.0014689,103,1115678,1115698,1115767,1115771,1115776,1115792,1115765,1115773,1115786,8.9,6.9,0.4,0.5,2.1,6.4,2.063613809,1.987488631,-25.53445418,4.81722081,8.493400754,4.621342879,11.34416224,3.915284705,28.63593432,2.767789499,2.829732179,34.02785493,0.706058173,17.29177208,0.410106113,-1.412116347,-3.443295045,0.176514543,0.225188843,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,352534.437956099,352.534437956099,67.5530647455342,1.33155887319717,0.979255580132756,1.69122664223243,1.20457738050743,3.0227855154296,2.18383296064019,3098.35515331534,2238.42878465619,2.22318811600533,2278.76781890546,0.212684817,4575,973.0330394,0.973033039,2532.43362181466,1829.57473685204,350.585268695793,5561.06657647672,1862.54575584419,7.1835070539407,5.1897759193667,15.7745342801637,5.28330158790367
765739,06:19:59,140.4929701,103,765655,765668,765739,765744,765751,765766,765738,765748,765759,8.4,7.1,0.5,0.7,2.1,6.4,2.056646904,2.090583594,-10.30662805,4.358292039,11.44712488,4.106079299,14.99411912,3.378949477,29.15925352,1.97940444,2.267708445,21.75375293,0.727129822,14.1651344,0.319395556,-1.038756889,-3.252258432,0.254495438,0.28188497,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,287343.760179519,287.343760179519,55.0611501905228,1.46905154136055,1.08037049531713,1.69122664223243,1.20457738050743,3.16027818359298,2.28494787582456,3239.2851381828,2342.07157272017,2.22318811600533,2278.76781890546,0.212684817,4575,973.0330394,0.973033039,2647.62242824258,1914.28693676591,366.817920344513,5818.55274201671,1862.54575584419,9.21412884201303,6.6620097668728,20.2494487382693,6.48194258570485
1000413,12:51:05,250.8564502,103,1000319,1000324,1000413,1000418,1000422,1000438,1000409,1000417,1000430,9.4,8.9,0.5,0.4,2.1,8.5,2.093544168,2.114630959,-39.79529893,4.866492918,14.50886774,4.513198006,28.92636934,4.100327407,31.55413761,2.652799922,2.751861959,54.30416667,0.412870599,2.627768266,0.309197973,-1.032176497,-3.338238239,0.08257412,0.104142455,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,331353.568454001,331.353568454001,63.4943615529113,0.839282293515942,0.617225333235721,1.69122664223243,1.20457738050743,2.53050893574837,1.82180271374315,2593.77165914208,1867.34778158673,2.22318811600533,2278.76781890546,0.212684817,4575,973.0330394,0.973033039,2120.01343677236,1526.27251290129,292.466138857587,4639.16717209071,1862.54575584419,6.39804015590876,4.60617496899891,14.0006555346173,5.62102217439299
136914,12:51:57,187.1525072,103,136831,136794,136914,136916,136922,136951,136911,136920,136930,8.3,12,0.2,0.6,1.9,11.4,2.152187376,1.818913425,-22.85722184,3.870530019,21.75977223,3.875809437,16.7667434,3.259179419,50.49607263,2.224528759,2.051616593,44.61699407,0.616630018,33.72932924,0.170968049,-1.027716696,-6.011162315,0.184989005,0.226783745,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,254865.636613469,254.865636613469,48.8376538512969,1.01452601545566,0.746103144083585,1.69122664223243,1.20457738050743,2.70575265768809,1.95068052459102,2773.39647413029,1999.44753770579,2.22318811600533,2278.76781890546,0.212684817,4575,973.0330394,0.973033039,2266.8293756429,1634.24395170534,313.155753292098,4967.35073707612,1862.54575584419,8.89421345993689,6.41217848518296,19.4900764303885,7.30795167443046
356885,18:58:34,207.7482556,103,356792,356792,356885,356889,356896,356911,356882,356892,356904,9.3,9.3,0.4,0.7,2.2,8.6,2.266243149,2.266243149,-10.67011121,4.654877529,22.48851404,4.492165036,24.29903133,3.326714106,60.28145796,1.97714115,2.388634379,33.15862524,1.16545093,35.98242663,0.256842406,-1.664929901,-6.482301439,0.407907826,0.471704365,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,363253.244672098,363.253244672098,69.6070151291586,1.58272706939129,1.16396979940299,1.69122664223243,1.20457738050743,3.27395371162372,2.36854717991042,3355.80255441431,2427.76085940818,2.22318811600533,2278.76781890546,0.212684817,4575,973.0330394,0.973033039,2742.85767655681,1984.32488267597,380.238674135651,6031.43591767513,1862.54575584419,7.55081397561289,5.46264874926906,16.6039423078508,5.12740294316014
1082493,15:07:53,256.4535842,103,1082353,1082382,1082493,1082501,1082505,1082523,1082490,1082500,1082515,14,11.1,0.8,0.4,2.5,10.7,2.557411172,2.254450581,-36.30386544,4.529063236,20.26825002,3.9358584,35.72234592,3.513752429,47.77211204,2.200339144,2.274612655,56.57211546,0.422105972,12.04976612,0.204920059,-1.05526493,-5.149641937,0.084421194,0.098680234,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,287316.13733396,287.31613733396,55.0558570682811,0.72770513737507,0.53516921467752,1.69122664223243,1.20457738050743,2.4189317796075,1.73974659518495,2479.40507409769,1783.24026006457,2.22318811600533,2278.76781890546,0.212684817,4575,973.0330394,0.973033039,2026.53616549549,1457.52741919494,279.293122930385,4430.21367311263,1862.54575584419,7.05333220855589,5.0729048243496,15.4192998493614,6.48256576580406
991298,12:35:54,244.0851092,103,991227,991231,991297,991305,991310,991328,991293,991304,991318,7,6.6,0.8,0.5,2.5,6.1,2.065080614,2.037306856,-5.035611882,4.90343246,25.96994068,4.748371476,37.08495666,4.269528747,45.24318307,2.640956246,2.866125604,31.00555256,0.478842729,8.158226414,0.434261455,-0.957685457,-2.205319966,0.119710682,0.156140491,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,341433.230926409,341.433230926409,65.4258383628352,1.38554714767218,1.01895965939322,1.69122664223243,1.20457738050743,3.07677378990461,2.22353703990065,3153.69313465223,2279.12546589817,2.22318811600533,2278.76781890546,0.212684817,4575,973.0330394,0.973033039,2577.66399650264,1862.83807780996,356.959229317657,5662.17184968425,1862.54575584419,7.54954047533299,5.45593664903538,16.5835406071082,5.45508048759797
1114392,16:01:03,230.4159432,103,1114317,1114353,1114393,1114396,1114400,1114421,1114389,1114399,1114413,7.6,4,0.3,0.4,2.4,3.6,2.473356489,2.684563624,-3.601175272,4.594409359,16.62590104,4.489349059,15.80542621,3.883345624,30.2798021,2.211020178,1.909845734,20.22707631,0.606003435,14.47437589,0.477461434,-1.515008588,-3.173049134,0.121200687,0.163495209,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,259142.150902184,259.142150902184,49.6571245626001,0.833589400541363,0.613038663517491,1.69122664223243,1.20457738050743,2.5248160427738,1.81761604402492,2587.93644384314,1863.05644512554,2.22318811600533,2278.76781890546,0.212684817,4575,973.0330394,0.973033039,2115.2440366609,1522.7649986884,291.794024847697,4628.50594045971,1862.54575584419,8.16248545169835,5.87617642821519,17.8608764508048,7.18735161130627
902005,10:07:04,232.9969462,103,901930,901944,902006,902011,902017,902030,902004,902012,902024,7.6,6.2,0.5,0.6,2,5.6,2.568075198,2.424943902,2.1416715,4.922809721,25.35376498,4.675614324,30.23711769,4.002199493,53.06463179,2.217770482,2.497865819,23.21209348,0.673414831,22.82751409,0.402881584,-1.122358052,-2.785826152,0.202024449,0.246250091,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,336626.035024215,336.626035024215,64.5046778149233,1.22285672347994,0.899313799993937,1.69122664223243,1.20457738050743,2.91408336571237,2.10389118050137,2986.93544985518,2156.4884600139,2.22318811600533,2278.76781890546,0.212684817,4575,973.0330394,0.973033039,2441.36497757831,1762.60099664524,337.751681615134,5357.49717826427,1862.54575584419,7.25245442588151,5.23608043720814,15.9152787391471,5.53298189104775
42670,10:14:52,147.6574716,103,42575,42638,42671,42674,42680,42687,42665,42673,42684,9.6,3.3,0.3,0.6,1.9,2.7,2.559281598,2.713343306,7.198670791,3.49810937,11.31271595,3.472640925,25.372684,2.943895617,28.48845705,2.63963683,0.784766064,4.114045162,0.528745307,3.115773052,0.237807898,-0.881242179,-3.705689281,0.158623592,0.204796299,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,119858.050127845,119.858050127845,22.9673409142743,0.913295409202451,0.671656089545429,1.69122664223243,1.20457738050743,2.60452205143488,1.87623347005286,2669.63510272076,1923.13930680418,2.22318811600533,2278.76781890546,0.212684817,4575,973.0330394,0.973033039,2182.02025189802,1571.87359066082,301.204271155288,4777.77349643043,1862.54575584419,18.2050371215834,13.1144598880443,39.8619324386996,15.5395966633658
1026659,13:34:50,254.8390509,103,1026590,1026604,1026660,1026663,1026667,1026682,1026656,1026663,1026675,7,5.6,0.3,0.4,1.9,5.2,2.131830461,2.113074308,-20.14464392,4.415754738,16.38733166,4.367948674,27.5034115,4.056955376,39.78805703,2.355128524,2.302680431,36.53197559,0.310993297,12.28464553,0.411192934,-0.777483243,-1.890799133,0.062198659,0.079817768,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,251900.0665919,251.9000665919,48.2693878264627,0.815733989800742,0.599907429927096,1.69122664223243,1.20457738050743,2.50696063203317,1.80448481043453,2569.634647834,1849.59693069539,2.22318811600533,2278.76781890546,0.212684817,4575,973.0330394,0.973033039,2100.28510482136,1511.76389481567,289.685980349986,4595.06763929677,1862.54575584419,8.33777113772661,6.00144301376807,18.2416293154109,7.39398675452386
1091897,15:23:34,251.9319439,103,1091841,1091845,1091897,1091902,1091906,1091920,1091894,1091902,1091914,5.6,5.2,0.5,0.4,2,4.8,2.346996389,2.318719764,1.168354065,4.395152995,24.90522359,4.065537383,29.88779512,3.513439724,42.49591478,2.394939425,2.076433231,23.73686953,0.552097659,12.60811967,0.399314083,-1.380244147,-3.456537611,0.110419532,0.138968893,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,254976.420649333,254.976420649333,48.858882418897,0.751018495151283,0.552314333946014,1.69122664223243,1.20457738050743,2.44224513738372,1.75689171445344,2503.30126581831,1800.81400731478,2.22318811600533,2278.76781890546,0.212684817,4575,973.0330394,0.973033039,2046.06766409786,1471.89128201747,282.045543263763,4473.87321641661,1862.54575584419,8.0245367743702,5.7726564608174,17.5462233136039,7.30477646168596
