LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostkJ,EnCostMS,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnPerLungeDirectAdjustMS,EnPerLungeDirectAdjustAvgPrey,EnPerLungeShirel,EnRatioEllipse,EnRatioDirectAdjust,EnRatioDirectAdjustAvgPrey,EnRatioShirel,DiveStartPos,DiveEndPos,NumOfLungesInDive,EnCostkJPerDive,EnPerDive,EnRatioDive,EnCostkJPerDay,EnPerDay,EnRatioDay
342150,17:37:33,173.118372,103,342080,342108,342151,342154,342163,342179,342150,342162,342173,7.1,4.3,0.3,0.9,2.3,3.4,2.744626445,2.843053337,-3.031086113,4.781530598,30.66392286,4.710088973,46.15735994,3.236771973,44.94503,2.258703617,1.93847726,33.69500897,1.473317,-1.21232994,0.450808665,-1.637018889,-3.631294195,0.66299265,0.786007553,6.56,bb190304-18,Minke,Antarctic,4440.320774,299226.2656,299.2262656,67.38843449,1.643825296,1.211397299,1.340940821,0.955086055,2.984766116,2.166483354,3059.385269,2220.645438,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,2500.581675,1815.039558,408.7631616,5516.886311,1418.837309,8.35682546,6.065776193,18.43717262,4.741687051,340103,343052,7,3009.50280125207,12705.276906,4.22171958129234,645781.185248802,2190752.746506,3.3924072062613
407514,19:26:30,181.16457,103,407438,407470,407514,407518,407525,407568,407514,407525,407537,7.6,4.4,0.4,0.7,2.3,3.7,2.602761019,2.805715914,-13.62334104,4.70863359,61.53322201,4.522988112,21.91289505,3.358965047,42.06896127,2.244652816,1.902917677,75.15656305,1.164023065,20.15606622,0.43248129,-1.662890092,-3.844998917,0.407408073,0.490875715,6.56,bb190304-18,Minke,Antarctic,4440.320774,268889.2451,268.8892451,60.55626581,1.322092147,0.974299921,1.340940821,0.955086055,2.663032968,1.929385976,2729.608792,1977.620625,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,2231.039612,1616.403774,364.0286043,4913.124794,1418.837309,8.297243764,6.011411031,18.27192751,5.276660688,405612,409407,8,3348.28753747109,12931.230192,3.86204292411719,609164.401505302,1950999.355218,3.20274682892976
253590,15:09:57,121.1700182,103,253541,253560,253589,253603,253607,253618,253599,253607,253617,4.8,2.9,1.4,0.4,1.8,2.5,2.506493393,2.398302686,-50.26372066,4.320870449,-54.68718166,4.190177548,-62.23632307,3.637705646,-39.54417397,2.463272908,1.922567763,-4.423461005,0.552471902,22.6921491,0.662954401,-1.381179754,-2.083370669,0.11049438,0.147426858,6.56,bb190304-18,Minke,Antarctic,4440.320774,202845.3366,202.8453366,45.68258621,0.641106075,0.472455418,1.340940821,0.955086055,1.982046896,1.427541473,2031.598068,1463.23001,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,1660.522115,1195.96776,269.3426491,3635.192487,1418.837309,8.186148834,5.895958864,17.92100597,6.994675515,250923,254578,3,1862.44597952346,3587.90328,1.92644689802924,532894.980117586,1443533.08632,2.70885097472954
91540,10:39:52,116.2861835,103,91416,91461,91542,91551,91557,91567,91539,91549,91562,12.6,8.1,0.9,0.6,2.3,7.5,2.139416692,2.395587451,-34.69986039,4.177774259,-2.622502321,3.536319859,34.29107366,2.787716094,45.61902736,2.121817255,1.782186807,32.07735807,0.748603765,11.3279537,0.220023063,-1.247672941,-5.670646186,0.224581129,0.257736275,6.56,bb190304-18,Minke,Antarctic,4440.320774,211015.4893,211.0154893,47.52257777,0.74743224,0.550811208,1.340940821,0.955086055,2.08837306,1.505897262,2140.582387,1543.544694,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,1749.600203,1261.612787,284.126497,3834.723207,1418.837309,8.291335433,5.978768625,18.17270959,6.723853844,89525,93078,7,2505.1433205961,8831.289509,3.52526318011162,521652.200374308,1522766.633909,2.91912242067866
350735,17:51:52,192.1634778,103,350638,350663,350742,350751,350759,350779,350746,350756,350767,10.4,7.9,0.9,0.8,2.1,7.1,2.092265572,2.176736198,-40.9970119,4.900074017,3.777982344,4.334389317,-5.862202857,2.976298119,30.75737318,2.020658114,2.723337818,44.77499424,1.358091197,36.61957604,0.344726306,-1.697613996,-4.924526983,0.543236479,0.594457298,6.56,bb190304-18,Minke,Antarctic,4440.320774,346165.7084,346.1657084,77.95961734,1.15098805,0.848206813,1.340940821,0.955086055,2.491928871,1.803292868,2554.227092,1848.375189,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,2087.691774,1510.765307,340.2378756,4592.032392,1418.837309,6.030902898,4.364283552,13.26541677,4.098722879,349485,353206,9,4134.96228723914,13596.887763,3.28827370565415,684778.514828008,1823493.725549,2.66289564591114
365527,18:16:31,178.2660343,103,365464,365471,365537,365540,365545,365580,365538,365547,365559,7.3,6.6,0.3,0.5,2.1,6.1,2.422773136,2.471123354,-47.32400647,4.099419837,-25.01846074,4.036406321,-25.63040199,3.521880383,-14.22774548,2.193252048,1.628296483,22.30554574,0.514525938,11.40265651,0.246711588,-1.029051877,-4.171072319,0.128631485,0.165819318,6.56,bb190304-18,Minke,Antarctic,4440.320774,183544.385,183.544385,41.33583909,0.965131913,0.711242366,1.340940821,0.955086055,2.306072734,1.666328421,2363.724552,1707.986631,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,1931.984951,1396.019035,314.3959875,4243.256445,1418.837309,10.52598231,7.605893444,23.11842144,7.730213641,363377,367574,8,2754.73682184778,11168.15228,4.05416306611417,497969.911956614,1684994.975245,3.38372848396472
265945,15:30:33,192.0081319,103,265836,265846,265945,265960,265965,265993,265955,265966,265977,10.9,9.9,1.5,0.5,2.2,9.4,2.298678003,2.195801553,-6.699067973,4.132737216,21.51319603,3.817594106,12.28743713,3.020640351,23.40094466,2.022314377,1.936935663,28.212264,0.796953755,11.11350753,0.195650067,-1.59390751,-8.146726113,0.199238439,0.24119282,6.56,bb190304-18,Minke,Antarctic,4440.320774,232311.2276,232.3112276,52.31856873,0.889720784,0.655669041,1.340940821,0.955086055,2.230661605,1.610755095,2286.428145,1651.023973,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,1868.806906,1349.460734,303.9106413,4101.740603,1418.837309,8.044410619,5.808848535,17.65623059,6.107484876,264158,267467,4,1940.15183818218,5397.842936,2.78217551315855,537450.125008528,1628799.105938,3.03060512994048
324095,17:07:28,201.1739451,103,323999,324037,324095,324100,324110,324124,324095,324106,324118,9.6,5.8,0.5,1,2.3,4.8,2.552652332,2.473044533,4.942871141,4.172722988,28.53702199,3.977859466,10.71012658,2.592628019,38.55879668,1.991440109,1.699678455,23.59415084,1.385231447,27.84867011,0.293048009,-1.385231447,-4.726977841,0.692615723,0.738469589,6.56,bb190304-18,Minke,Antarctic,4440.320774,241249.15,241.24915,54.3314689,1.277204824,0.941220748,1.340940821,0.955086055,2.618145644,1.896306802,2683.599285,1943.714472,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,2193.433845,1588.690656,357.787362,4828.889648,1418.837309,9.091985796,6.585269444,20.01619342,5.881211639,321408,325348,6,2697.12287779498,9532.143936,3.53418971544706,568050.260333088,1917549.621792,3.37566894286362
323462,17:06:25,212.7097561,103,323382,323400,323463,323467,323471,323510,323463,323474,323486,8.1,6.3,0.4,0.4,2.3,5.9,2.025000125,1.999771216,-0.768239524,4.164024828,49.74408692,3.979085595,25.71971122,3.392122274,35.67231342,2.110894572,2.164253612,50.51232644,0.586963321,9.952602194,0.343532319,-1.467408303,-4.271529111,0.117392664,0.151992611,6.56,bb190304-18,Minke,Antarctic,4440.320774,216112.5017,216.1125017,48.67047061,0.606322759,0.446822272,1.340940821,0.955086055,1.94726358,1.401908326,1995.945169,1436.956035,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,1631.381299,1174.492786,264.5062926,3569.918431,1418.837309,7.548759492,5.434636017,16.51879647,6.56527178,321408,325348,6,2550.58497992346,7046.956716,2.76287862253916,538571.719877934,1417612.792702,2.63217087043356
173315,12:56:10,152.6998758,103,173236,173259,173315,173318,173323,173335,173312,173320,173332,7.9,5.6,0.3,0.5,2,5.1,1.760581615,2.079329071,-24.97041062,4.100356081,3.937027043,4.007736205,9.542160755,3.53005947,36.59382781,2.420527653,2.02102701,28.90743767,0.477676735,27.05166706,0.36089768,-0.95535347,-2.647158799,0.119419184,0.15183859,6.56,bb190304-18,Minke,Antarctic,4440.320774,197007.4326,197.0074326,44.36783796,0.95838107,0.706267414,1.340940821,0.955086055,2.299321891,1.661353468,2356.804938,1702.887305,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,1926.32922,1391.851112,313.457334,4230.587875,1418.837309,9.777952003,7.064967518,21.47425516,7.201948121,171936,175169,8,2547.00113058302,11134.808896,4.37173300093949,518526.780624545,1679964.292184,3.23987951048652
247004,14:58:59,153.0233354,103,246938,246943,247005,247008,247013,247024,247004,247014,247025,6.7,6.2,0.3,0.5,2.1,5.7,2.602589071,2.60268495,-23.46806486,5.129963593,18.52390097,4.971950823,19.60719047,3.957357028,38.89237846,2.576647537,2.527278643,41.99196584,1.014593795,19.285188,0.407625588,-2.02918759,-4.978067256,0.253648449,0.329942775,6.56,bb190304-18,Minke,Antarctic,4440.320774,331311.0585,331.3110585,74.61421717,1.171284329,0.863163912,1.340940821,0.955086055,2.51222515,1.818249967,2575.030779,1863.706216,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,2104.69562,1523.296087,343.0599196,4630.120206,1418.837309,6.352627134,4.5977822,13.97514537,4.28249306,246250,248912,7,3094.21794855503,10663.072609,3.44612848425224,678047.074957007,1838618.377009,2.71163824005226
333511,17:23:10,204.7970849,103,333442,333442,333514,333522,333527,333549,333513,333529,333539,7.2,7.2,0.8,0.5,2.6,6.7,2.693691123,2.693691123,-38.49891436,4.445572963,38.87169173,3.986045504,24.73729064,3.111016059,38.29913601,1.941214096,1.75188184,77.37060609,0.875029445,13.56184536,0.243316922,-1.75005889,-7.192507919,0.218757361,0.269975264,6.56,bb190304-18,Minke,Antarctic,4440.320774,230447.9257,230.4479257,51.89893646,0.928911501,0.684550169,1.340940821,0.955086055,2.269852322,1.639636223,2326.59863,1680.627129,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,1901.640162,1373.656807,309.3598136,4175.285548,1418.837309,8.251930043,5.9608122,18.11813031,6.156867346,330544,334674,10,3474.89038411809,13736.56807,3.95309392571998,549844.818345311,1658003.766049,3.01540309325557
147140,12:12:32,208.6271205,103,147097,147086,147140,147148,147153,147162,147139,147146,147156,4.3,5.4,0.8,0.5,1.7,4.9,2.40609767,2.132124579,-7.200056118,3.680110433,0.944229573,3.388560001,23.68104978,2.916610559,45.00971409,2.274058992,1.547985854,8.144285691,0.471949442,21.32866432,0.286664047,-0.943898884,-3.292700614,0.11798736,0.152079838,6.56,bb190304-18,Minke,Antarctic,4440.320774,153147.1382,153.1471382,34.4901069,0.80764229,0.595182281,1.340940821,0.955086055,2.148583111,1.550268335,2202.297688,1589.025044,1.693564968,1735.904092,0.212684817,4575,973.0330394,0.973033039,1800.043066,1298.786049,292.4982484,3947.712843,1418.837309,11.75368399,8.480641977,25.77725506,9.264536875,143865,148222,15,3493.31015168897,19481.790735,5.57688550087108,464295.314219326,1567634.761143,3.37637428837474
1019929,13:23:37,247.5342068,103,1019854,1019869,1019929,1019934,1019940,1019954,1019927,1019934,1019945,7.5,6,0.5,0.6,1.8,5.4,2.273998651,2.149986215,-28.29831805,5.20098481,22.2332706,4.943673475,30.77705918,3.978475288,52.09047309,3.059523239,3.050998595,50.53158865,0.965198186,21.31341391,0.508499766,-1.608663644,-3.163548446,0.289559456,0.351325126,7.16,bb190309-52,Minke,Antarctic,5218.629818,421072.416,421.072416,80.68639292,1.281192495,0.942215118,1.691226642,1.204577381,2.972419137,2.146792498,3046.729616,2200.46231,2.223188116,2278.767819,0.212684817,4575,973.0330394,0.973033039,2490.237605,1798.542924,344.6389162,5466.744125,1862.545756,5.914036423,4.271338744,12.98290726,4.423338326,1018010,1021316,8,4471.39937406936,14388.343392,3.21786138707296,821721.677958576,2170841.309268,2.64182066446279
1092313,15:24:15,245.1913656,103,1092246,1092254,1092314,1092317,1092320,1092334,1092310,1092313,1092321,6.8,6,0.3,0.3,1.1,5.7,2.652245588,2.634467046,-5.908386436,4.558619704,34.45936404,4.457910404,27.98746892,4.153309937,20.25600969,3.009587475,1.924152659,40.36775048,0.304600467,-7.731459225,0.32069211,-1.01533489,-3.166073809,0.04569007,0.064402648,7.16,bb190309-52,Minke,Antarctic,5218.629818,237574.6646,237.5746646,45.52433739,0.958299662,0.704753136,1.691226642,1.204577381,2.649526304,1.909330516,2715.764462,1957.063779,2.223188116,2278.767819,0.212684817,4575,973.0330394,0.973033039,2219.72398,1599.601682,306.5175607,4862.054154,1862.545756,9.343268922,6.733048261,20.46537312,7.839833256,1089405,1093444,8,3314.76867609494,12796.813456,3.86054494489663,602670.687847128,1930719.230174,3.20360566575911
106258,12:00:51,197.2234348,103,106199,106218,106258,106259,106266,106279,106255,106262,106274,5.9,4,0.1,0.7,1.9,3.3,2.525790804,2.179052469,-20.80914589,4.511385467,-8.304969293,4.565593081,2.707341176,3.260773522,43.9767734,2.283667987,2.332332998,12.5041766,1.304819558,41.26943222,0.58308325,-1.864027941,-3.196847006,0.456686845,0.571378073,7.16,bb190309-52,Minke,Antarctic,5218.629818,341344.6932,341.3446932,65.40887267,1.624153072,1.194435328,1.691226642,1.204577381,3.315379715,2.399012708,3398.264207,2458.988026,2.223188116,2278.767819,0.212684817,4575,973.0330394,0.973033039,2777.563613,2009.848337,385.1295086,6109.015492,1862.545756,8.137122587,5.888031591,17.8969107,5.456495422,104526,107784,9,4210.36719504252,18088.635033,4.29621317929191,736671.977349396,2425886.942759,3.29303545858705
901206,10:05:45,240.4234564,103,901150,901163,901206,901211,901217,901232,901203,901213,901224,5.6,4.3,0.5,0.6,2.1,3.7,2.373161015,2.384037206,2.137076466,4.987792424,34.33261697,4.699930087,29.74944778,3.852867258,47.6025453,2.396202212,2.603755219,32.1955405,0.847062829,17.85309752,0.605524469,-1.411771381,-2.33148527,0.254118849,0.28681739,7.16,bb190309-52,Minke,Antarctic,5218.629818,356189.095,356.189095,68.25337444,1.213172453,0.892191789,1.691226642,1.204577381,2.904399095,2.09676917,2977.009072,2149.188399,2.223188116,2278.767819,0.212684817,4575,973.0330394,0.973033039,2433.251675,1756.634308,336.6083378,5339.361187,1862.545756,6.831348037,4.93174646,14.99024328,5.229092586,899299,903050,11,5189.66619746201,19322.977388,3.72335650363213,751672.215327974,2120257.609756,2.82072100913146
87405,11:29:26,220.7258664,103,87341,87353,87409,87416,87422,87435,87406,87417,87428,6.8,5.6,0.7,0.6,2.2,5,2.416688933,2.420795443,-8.932255592,4.065565155,10.94409252,3.89564731,18.89690673,3.346971735,45.57633722,2.219566665,1.644769712,19.87634811,0.548675575,26.67943049,0.293708877,-0.914459292,-3.113488773,0.164602673,0.191574502,7.16,bb190309-52,Minke,Antarctic,5218.629818,213064.8575,213.0648575,40.82773926,1.017087109,0.747986625,1.691226642,1.204577381,2.708313751,1.952564005,2776.021595,2001.378105,2.223188116,2278.767819,0.212684817,4575,973.0330394,0.973033039,2268.975012,1635.821897,313.458121,4972.146965,1862.545756,10.64922221,7.677577223,23.33630719,8.741684471,85291,88768,12,3623.75064282606,19629.862764,5.41700152654302,571628.873180417,1974437.029679,3.45405405905001
240353,15:44:21,221.711512,103,240216,240269,240353,240360,240365,240380,240350,240361,240374,13.7,8.4,0.7,0.5,2.4,7.9,2.633309904,2.640284329,-1.579238028,4.175726548,1.970399567,3.691712891,14.17165223,2.889388727,33.91734156,2.19899545,1.535442219,3.549637595,0.802324164,19.74568933,0.18279074,-1.604648327,-8.778608391,0.200581041,0.23578414,7.16,bb190309-52,Minke,Antarctic,5218.629818,236441.2603,236.4412603,45.30715313,1.037212077,0.762786937,1.691226642,1.204577381,2.728438719,1.967364317,2796.649687,2016.548425,2.223188116,2278.767819,0.212684817,4575,973.0330394,0.973033039,2285.835337,1648.221324,315.8341138,5009.835526,1862.545756,9.667666863,6.970954739,21.1884995,7.877414262,239234,242959,9,3280.33370639776,14833.991916,4.522098433787,586717.893886914,1989403.138068,3.39073200049945
836055,08:17:09,211.0316906,103,835974,835992,836055,836063,836066,836079,836054,836063,836073,8.1,6.3,0.8,0.3,1.9,6,2.123063819,1.737937848,16.9950847,4.510167651,39.55772973,3.847064185,39.00515712,3.544640276,52.87448758,2.559644912,2.772229803,22.56264504,0.302423909,13.86933046,0.440036477,-1.008079696,-2.290900299,0.045363586,0.061323113,7.16,bb190309-52,Minke,Antarctic,5218.629818,281712.2291,281.7122291,53.98202957,0.823694015,0.605761395,1.691226642,1.204577381,2.514920657,1.810338776,2577.793674,1855.597245,2.223188116,2278.767819,0.212684817,4575,973.0330394,0.973033039,2106.953866,1516.668238,290.6257564,4609.97459,1862.545756,7.479099764,5.383750088,16.36412663,6.611519001,833975,837481,5,2671.68885348887,7583.34119,2.83840731681654,652055.454873265,1830618.563266,2.807458398798
1123471,16:16:11,227.6211016,103,1123346,1123366,1123479,1123484,1123489,1123504,1123476,1123486,1123498,13.3,11.3,0.5,0.5,2.2,10.8,3.279516785,2.919293507,-35.03333822,4.88168413,5.604520999,4.620746889,11.97680424,3.566787803,39.32834847,1.98303225,1.962390623,40.63785922,1.053959086,27.35154422,0.173662887,-2.107918172,-12.13798877,0.263489772,0.32455837,7.16,bb190309-52,Minke,Antarctic,5218.629818,349340.5702,349.3405702,66.94105203,1.303795224,0.958837626,1.691226642,1.204577381,2.995021866,2.163415006,3069.897413,2217.500381,2.223188116,2278.767819,0.212684817,4575,973.0330394,0.973033039,2509.173752,1812.468954,347.3074383,5509.072855,1862.545756,7.182600494,5.188257845,15.76992003,5.3316045,1121697,1124555,7,3249.74178248858,12687.282678,3.90408947146698,709861.063463112,2187650.027478,3.08180028469991
1127933,16:23:37,141.7321973,103,1127832,1127870,1127933,1127935,1127940,1127983,1127933,1127943,1127956,10.1,6.3,0.2,0.5,2.3,5.8,2.764076363,3.109893131,-19.19822924,5.329067991,56.251751,5.342139577,52.1612455,4.624464401,29.07542504,2.581292087,2.21917486,75.44998024,0.717675176,-23.08582046,0.352249978,-1.435350352,-4.074806081,0.179418794,0.235462742,7.16,bb190309-52,Minke,Antarctic,5218.629818,355475.4542,355.4754542,68.11662574,1.5505177,1.140282372,1.691226642,1.204577381,3.241744342,2.344859752,3322.787951,2403.481246,2.223188116,2278.767819,0.212684817,4575,973.0330394,0.973033039,2715.873265,1964.479995,376.4359734,5971.116578,1862.545756,7.640114761,5.52634499,16.79754961,5.23959034,1126716,1128727,4,2119.11931122881,7857.91998,3.70810644703316,743032.304231646,2371127.353965,3.19114975279161
149240,13:12:29,184.1923969,103,149156,149170,149240,149249,149252,149268,149237,149247,149260,8.4,7,0.9,0.3,2.3,6.7,2.133432522,1.99248221,16.94814347,3.120793626,36.40289917,2.749712341,52.42349563,2.523427296,61.54023433,1.974236117,1.128311416,19.4547557,0.226285046,9.116738699,0.161187345,-0.754283485,-4.679545313,0.033942757,0.044931827,7.16,bb190309-52,Minke,Antarctic,5218.629818,122136.5603,122.1365603,23.40395172,0.587762387,0.432252459,1.691226642,1.204577381,2.278989029,1.63682984,2335.963755,1677.750586,2.223188116,2278.767819,0.212684817,4575,973.0330394,0.973033039,1909.294726,1371.305671,262.7712098,4168.139174,1862.545756,15.63245863,11.22764279,34.12687539,15.24969879,146009,151410,8,2888.29815025944,10970.445368,3.79823854646536,455558.349306301,1655165.944897,3.63326881708434
1130724,16:28:16,140.5407861,103,1130639,1130665,1130724,1130727,1130731,1130756,1130723,1130732,1130745,8.5,5.9,0.3,0.4,2.2,5.5,2.250627017,2.255750975,-24.44641049,6.316029015,55.6656716,6.252657221,42.56668036,5.313396502,50.41444522,2.938350053,4.06027804,80.11208208,0.939260718,7.847764857,0.688182719,-2.348151796,-3.412105147,0.187852144,0.251886452,7.16,bb190309-52,Minke,Antarctic,5218.629818,606638.1704,606.6381704,116.2447216,1.158332497,0.851861367,1.691226642,1.204577381,2.849559139,2.056438747,2920.798118,2107.849716,2.223188116,2278.767819,0.212684817,4575,973.0330394,0.973033039,2387.307778,1722.846228,330.133826,5236.660949,1862.545756,3.93530756,2.83998982,8.632264181,3.070274583,1130017,1132450,6,4460.29813629456,10337.077368,2.31757542929353,1048130.33934773,2079475.397196,1.98398550173645
1115767,16:03:21,233.0014689,103,1115678,1115698,1115767,1115771,1115776,1115792,1115765,1115773,1115786,8.9,6.9,0.4,0.5,2.1,6.4,2.063613809,1.987488631,-25.53445418,4.81722081,8.493400754,4.621342879,11.34416224,3.915284705,28.63593432,2.767789499,2.829732179,34.02785493,0.706058173,17.29177208,0.410106113,-1.412116347,-3.443295045,0.176514543,0.225188843,7.16,bb190309-52,Minke,Antarctic,5218.629818,352534.438,352.534438,67.55306475,1.331558873,0.97925558,1.691226642,1.204577381,3.022785515,2.183832961,3098.355153,2238.428785,2.223188116,2278.767819,0.212684817,4575,973.0330394,0.973033039,2532.433622,1829.574737,350.5852687,5561.066576,1862.545756,7.183507054,5.189775919,15.77453428,5.283301588,1113349,1116774,9,4269.58824201712,16466.172633,3.8566184136812,735593.224352883,2208296.707559,3.00206232799614
