LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostMS,EnCostkJ,ModelWaterEngulfFullShirel,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeShirel,EnRatioShirel,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirelkg,ModelWaterEngulfFullShirelKg,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnRatioEllipse,EnRatioDirectAdjust,EnPerLungeDirectAdjustMS
902005,10:07:04,232.9969462,103,901930,901944,902006,902008,902029,902030,902004,902012,902024,7.6,6.2,0.2,2.1,2,4.1,2.568075198,2.424943902,2.1416715,4.922809721,25.35376498,4.873340364,28.18094164,2.235987582,63.5740669,2.217770482,2.497865819,23.21209348,2.637352782,35.39312526,0.402881584,-1.255882277,-3.117249157,2.769220421,3.083131005,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,491130.167736478,94.1109419322005,491.130167736478,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,3.79236682696217,3.9375170675755,4.13126713538519,1.69122664223243,1.20457738050743,5.62874370980793,5.33584451589262,5769.46230255313,5469.24062878993,2278.76781890546,2278.76781890546,4715.65704762533,4470.27153724514,9.60164403941804,9.10200967260419,856.59870376478
42670,10:14:52,147.6574716,103,42575,42638,42671,42673,42686,42687,42665,42673,42684,9.6,3.3,0.2,1.3,1.9,2,2.559281598,2.713343306,7.198670791,3.49810937,11.31271595,3.474471701,19.91673419,2.647882443,23.07970848,2.63963683,0.784766064,4.114045162,0.826589258,3.162974287,0.237807898,-0.635837891,-2.673745893,0.537283018,0.539044564,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,141617.989380929,27.1370061354789,141.617989380929,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,13.1519008565659,1.94436929167286,2.04004422479528,1.69122664223243,1.20457738050743,3.63559593390529,3.24462160530271,3726.48583225292,3325.73714543528,2278.76781890546,2278.76781890546,3045.8348206839,2718.28378209198,21.5074005357548,19.1944808281401,520.880744000569
1026659,13:34:50,254.8390509,103,1026590,1026604,1026660,1026662,1026680,1026682,1026656,1026663,1026675,7,5.6,0.2,1.8,1.9,3.8,2.131830461,2.113074308,-20.14464392,4.415754738,16.38733166,4.393548876,21.85673419,2.384736006,51.16818949,2.355128524,2.302680431,36.53197559,2.00881287,29.3114553,0.411192934,-1.11600715,-2.714071808,1.807931583,2.084378742,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,384658.884330877,73.7087890442766,384.658884330877,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,4.84207133050918,2.94804111532276,3.09310287789976,1.69122664223243,1.20457738050743,4.63926775755519,4.29768025840719,4755.24945149407,4405.12226486737,2278.76781890546,2278.76781890546,3886.6924529919,3600.51678382239,10.1042575937194,9.36028499662908,689.935272210839
1091897,15:23:34,251.9319439,103,1091841,1091845,1091897,1091897,1091917,1091920,1091894,1091902,1091914,5.6,5.2,0,2,2,3.2,2.346996389,2.318719764,1.168354065,4.395152995,24.90522359,4.395152995,24.90522359,2.453923311,48.46249184,2.394939425,2.076433231,23.73686953,1.941229685,23.55726825,0.399314083,-0.970614842,-2.430705261,1.941229685,2.033884435,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,365070.310590185,69.955203443251,365.070310590185,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,5.10188229996882,3.18881178325311,3.34572094418738,1.69122664223243,1.20457738050743,4.88003842548555,4.55029832469481,5002.03938612268,4664.05578281218,2278.76781890546,2278.76781890546,4088.40565146439,3812.15551282882,11.1989540997046,10.4422501700178,730.489735048919
915021,10:28:46,233.9554498,103,914953,914971,915021,915022,915047,915048,915022,915031,915042,6.8,5,0.1,2.5,2,2.5,2.164357952,1.871805164,-2.501484226,5.210885079,21.51945487,5.190220191,19.1372215,2.505644159,34.46083911,2.481823201,3.339079915,24.0209391,2.684576031,15.32361761,0.667815983,-1.073830413,-1.607973513,3.355720039,4.048859969,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,578753.314985083,110.901392742086,578.753314985083,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,3.21820317503009,5.04679140444754,5.29512459514915,1.69122664223243,1.20457738050743,6.73801804667997,6.49970197565658,6906.46849784697,6662.194525048,2278.76781890546,2278.76781890546,5644.98650622296,5445.32972349796,9.75370051464578,9.40872316841642,1043.44050330211
962493,11:47:53,239.8613608,103,962418,962421,962493,962496,962513,962528,962492,962502,962516,7.5,7.2,0.3,1.7,2.4,5.5,2.222579635,2.240821066,-27.67880796,4.393298694,18.61203877,4.357508938,24.44407437,2.927252351,48.8147811,2.546346337,2.152477627,46.29084674,1.430256587,24.37070672,0.298955226,-0.841327404,-2.814225445,1.215718099,1.243177036,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,344188.022276152,65.9537147300024,344.188022276152,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,5.41141944314905,2.98573721743964,3.1326538601901,1.69122664223243,1.20457738050743,4.67696385967207,4.33723124069753,4793.88795616387,4445.66202171497,2278.76781890546,2278.76781890546,3918.27354795377,3633.65186297921,11.3841077967845,10.5571711617083,696.284655155118
952460,11:31:10,239.9731372,103,952341,952340,952460,952460,952475,952477,952451,952465,952478,11.9,12,0,1.5,2.7,10.5,2.252694226,2.227745822,-28.0299097,4.192640361,37.72687269,4.192640361,37.72687269,2.87187083,59.40974573,2.835488423,1.964894538,65.75678239,1.32076953,21.68287304,0.163741212,-0.88051302,-5.377467359,0.990577148,1.119816745,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,327169.679752344,62.6926398658337,327.169679752344,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,5.69290454193087,2.67506934460159,2.8066992164262,1.69122664223243,1.20457738050743,4.36629598683402,4.01127659693363,4475.45338650487,4111.55851185697,2278.76781890546,2278.76781890546,3658.00176804189,3360.57311000755,11.1807480779113,10.2716520447475,643.956982468508
341460,18:32:51,229.2326474,103,341389,341389,341461,341461,341484,341484,341457,341466,341477,7.2,7.2,0,2.3,2,4.9,1.985074091,1.985074091,-42.19880384,4.668475668,9.531050013,4.668475668,9.531050013,2.110126965,41.99311245,2.110126965,2.683401577,51.72985385,2.558348703,32.46206243,0.372694663,-1.112325523,-2.984549101,2.942101008,2.895474508,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,472314.572755987,90.5054754327798,472.314572755987,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,3.94344333899356,3.9339203989785,4.12749348856242,1.69122664223243,1.20457738050743,5.62514704121093,5.33207086906985,5765.7757172412,5465.3726407966,2278.76781890546,2278.76781890546,4712.64382540527,4467.11004595108,9.97776502619151,9.45791280562274,855.992895074662
900970,10:05:21,242.0722135,103,900908,900907,900970,900972,900999,900999,900967,900978,900991,6.2,6.3,0.2,2.7,2.4,3.6,2.262884335,2.251871084,-10.77190449,4.847578012,21.93892517,4.794822265,25.52266474,2.229267439,50.18093965,2.229267439,2.595706928,32.71082965,2.565554826,24.65827492,0.412016973,-0.950205491,-2.306229001,3.463499015,3.550039866,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,486464.583634044,93.2169172043619,486.464583634044,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,3.82873865540299,4.71973586706851,4.9519759129133,1.69122664223243,1.20457738050743,6.41096250930095,6.15655329342073,6571.23657203347,6310.46712575625,2278.76781890546,2278.76781890546,5370.98544500588,5157.84612410272,11.0408560575632,10.6027166162272,988.352556956162
156523,13:24:38,176.2455209,103,156460,156468,156522,156523,156543,156561,156513,156528,156538,6.2,5.4,0.1,2,2.5,3.4,2.256550147,2.328917515,-10.24484037,4.083303068,34.03701695,4.078847868,11.54344221,2.395883309,68.02349108,2.027691569,1.754385553,44.28185731,1.682964558,56.48004887,0.324886214,-0.841482279,-2.590083063,1.682964558,1.713498718,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,303345.304937968,58.1273850677823,303.345304937968,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,6.14001840649903,2.95290119611696,3.09820210457379,1.69122664223243,1.20457738050743,4.64412783834939,4.30277948508122,4760.23103430813,4410.34897220825,2278.76781890546,2278.76781890546,3890.76413851016,3604.78882132179,12.82618875313,11.8834501890805,690.753885074494
946380,11:21:02,233.0686467,103,946288,946300,946380,946380,946402,946404,946378,946388,946401,9.2,8,0,2.2,2.3,5.8,1.97344067,2.153172106,-32.98016266,5.529492109,27.91307837,5.529492109,27.91307837,3.065516794,55.82024821,3.008469583,3.376320003,60.89324103,2.463975316,27.90716984,0.42204,-1.11998878,-2.653750305,2.710372847,3.031944502,7.16,bb190309-52,Minke,Antarctic,5218.62981767092,625099.741526615,119.782349652384,625.099741526615,2.22318811600533,0.212684817,4575,973.0330394,0.973033039,1862.54575584419,2.97959770595247,4.4174720875986,4.63483889562279,1.69122664223243,1.20457738050743,6.10869872983103,5.83941627613022,6261.41619807681,5985.40168303347,2278.76781890546,2278.76781890546,5117.75445859314,4892.15461499333,8.18710058349183,7.82619842882312,937.440436650229
49172,11:13:39,221.7482486,103,49111,49102,49179,49181,49198,49223,49173,49187,49197,6.8,7.7,0.2,1.7,2.4,6,1.991827003,1.718577076,-6.796421618,3.33203115,-6.900779746,3.308330368,-7.608449732,2.20481314,11.97217156,1.865830693,1.613454074,-0.104358128,1.103517228,19.58062129,0.20953949,-0.649127781,-3.09787802,0.937989643,0.951420133,19.33,bp180828-44,Fin,Monterey,41845.7793968605,1602488.79700709,38.2951117198529,1602.48879700709,51.2783833955167,1.227594213,3800,4664.858011,4.664858011,205956.69109096,128.523014623015,12.4121795833217,12.4194127626704,23.3092433727176,16.6020251942433,35.7214229560393,29.0214379569137,36614.4585299402,29746.9739058365,52560.3429804046,52560.3429804046,143473.050161128,116562.944003226,89.5313904403497,72.738695097854,2785.53645512863
24461,10:32:27,208.9101207,103,24298,24328,24461,24461,24483,24500,24463,24480,24502,16.3,13.3,0,2.2,3.9,11.1,1.764653107,1.828049396,-3.389501245,3.96783457,20.85239727,3.96783457,20.85239727,2.157047395,30.61524802,1.739667337,2.139785174,24.24189851,1.810787175,9.762850757,0.160886103,-0.82308508,-5.115948878,1.991865893,1.870571663,19.33,bp180828-44,Fin,Monterey,41845.7793968605,2626259.85594208,62.7604478586703,2626.25985594208,51.2783833955167,1.227594213,3800,4664.858011,4.664858011,205956.69109096,78.4220535622057,16.4962102009038,16.5058233430724,23.3092433727176,16.6020251942433,39.8054535736214,33.1078485373157,40800.5899129619,33935.5447507486,52560.3429804046,52560.3429804046,159876.325315565,132975.77814207,60.8760496238919,50.6331381646047,3177.75842770052
22999,10:30:01,212.8100525,103,22846,22876,23000,23000,23040,23067,23003,23020,23043,15.4,12.4,0,4,4,8.4,1.82788348,1.821857721,-12.26016183,3.902176504,-6.11454924,3.902176504,-6.11454924,1.844030789,23.00160686,1.679090939,2.080318783,6.145612594,2.058145715,29.1161561,0.167767644,-0.514536429,-3.066958665,4.11629143,3.863101264,19.33,bp180828-44,Fin,Monterey,41845.7793968605,2660251.13885552,63.5727468145834,2660.25113885552,51.2783833955167,1.227594213,3800,4664.858011,4.664858011,205956.69109096,77.4200180136249,26.211228453092,26.2265030078209,23.3092433727176,16.6020251942433,49.5204718258095,42.8285282020642,50758.4836214548,43899.2414071158,52560.3429804046,52560.3429804046,198896.139916115,172018.331482038,74.7659260477501,64.6624406882287,4110.76897028578
17161,10:20:17,214.3871456,103,17018,17071,17162,17163,17182,17214,17166,17185,17207,14.4,9.1,0.1,1.9,4.1,7.2,1.981604723,1.727799452,-12.68318282,3.904866904,3.776819584,3.90408274,2.859883219,2.091486084,11.67532559,1.501640911,2.177067452,16.4600024,1.812596656,8.815442367,0.239238182,-0.95399824,-3.987650441,1.721966823,1.683004313,19.33,bp180828-44,Fin,Monterey,41845.7793968605,2506477.23144159,59.8979698208141,2506.47723144159,51.2783833955167,1.227594213,3800,4664.858011,4.664858011,205956.69109096,82.1697833546668,15.338713333967,15.3476519465433,23.3092433727176,16.6020251942433,38.6479567066845,31.9496771407866,39614.1556243516,32748.4190693062,52560.3429804046,52560.3429804046,155227.305419136,128324.049036152,61.9304669804872,51.1969737552123,3066.59478890671
77519,12:00:53,224.4345739,103,77395,77442,77520,77522,77551,77564,77519,77543,77576,12.5,7.8,0.2,2.9,5.7,4.9,2.429217508,2.55467129,-8.225191515,4.321368647,-5.238522273,4.290690741,-10.2518335,2.301154778,8.434998032,2.022677715,1.766697356,2.986669242,1.989535963,18.68683154,0.226499661,-0.686046884,-3.028909096,2.884827146,2.665674414,19.33,bp180828-44,Fin,Monterey,41845.7793968605,2699592.87001274,64.512906891042,2699.59287001274,51.2783833955167,1.227594213,3800,4664.858011,4.664858011,205956.69109096,76.2917599089631,23.6980379783773,23.7118479750632,23.3092433727176,16.6020251942433,47.0072813510948,40.3138731693064,48182.4633848722,41321.7199985391,52560.3429804046,52560.3429804046,188802.054260934,161918.363513327,69.9372325205625,59.9788084017878,3869.40728186018
128661,13:26:07,180.2315607,103,128581,128593,128642,128665,128692,128695,128656,128683,128706,6.1,4.9,2.3,2.7,5,2.2,3.227582578,2.940423565,-14.30990725,4.597327873,18.6491174,4.311516911,22.24148781,2.171983197,40.91140209,2.155255622,1.656904307,32.95902464,2.139533714,18.66991427,0.338143736,-0.792419894,-2.343440996,2.888370514,2.942524263,19.33,bp180828-44,Fin,Monterey,41845.7793968605,2786510.17754687,66.5899934882304,2786.51017754687,51.2783833955167,1.227594213,3800,4664.858011,4.664858011,205956.69109096,73.9120541351392,23.356651592488,23.3702626467609,23.3092433727176,16.6020251942433,46.6658949652056,39.9722878410042,47832.5423393357,40971.5950370293,52560.3429804046,52560.3429804046,187430.895387243,160546.405598825,67.2636679734828,57.615581989427,3836.62122949656
77832,12:01:25,224.0541873,103,77747,77763,77832,77832,77851,77887,77827,77841,77849,8.5,6.9,0,1.9,2.2,5,1.792259266,1.731264835,3.449931789,4.071361158,9.918617679,4.071361158,9.918617679,2.414617697,12.45932835,1.822991912,2.340096323,6.468685889,1.65674346,2.54071067,0.339144395,-0.871970242,-2.571088469,1.573906287,1.646814267,19.33,bp180828-44,Fin,Monterey,41845.7793968605,2588667.19586335,61.8620858106795,2588.66719586335,51.2783833955167,1.227594213,3800,4664.858011,4.664858011,205956.69109096,79.560899686169,16.6259463352055,16.6356350809151,23.3092433727176,16.6020251942433,39.9351897079231,33.2376602751584,40933.5694506212,34068.6017820373,52560.3429804046,52560.3429804046,160397.403071266,133497.159555065,61.9613843477364,51.5698424920713,3190.21802148774
37844,10:54:46,220.0752071,103,37643,37725,37843,37843,37883,37886,37846,37861,37887,20,11.8,0,4,4.1,7.8,1.850003001,1.82485431,8.740287722,3.845626541,10.51554233,3.845626541,10.51554233,1.911380554,36.72488466,1.886352818,2.020772231,1.775254604,1.934245987,26.20934233,0.171251884,-0.483561497,-2.823685705,3.868491974,3.441864188,19.33,bp180828-44,Fin,Monterey,41845.7793968605,2537494.11374747,60.6391887144023,2537.49411374747,51.2783833955167,1.227594213,3800,4664.858011,4.664858011,205956.69109096,81.1653867392802,25.156479294057,25.171139195269,23.3092433727176,16.6020251942433,48.4657226667746,41.7731643895122,49677.365733444,42817.49349925,52560.3429804046,52560.3429804046,194659.800305908,167779.52315117,76.7133997479216,66.1201625029139,4009.47301184114
84646,12:12:46,209.7524933,103,84492,84586,84646,84646,84667,84692,84643,84659,84673,15.4,6,0,2.1,3,3.9,2.325893341,2.465294767,-13.1343114,3.967204226,-9.491650636,3.967204226,-9.491650636,2.793473187,-1.411539098,1.983111422,1.50190946,3.64266076,1.17373104,8.080111538,0.250318243,-0.558919543,-2.23283583,1.232417592,1.402902268,19.33,bp180828-44,Fin,Monterey,41845.7793968605,1904047.38767119,45.5015395845164,1904.04738767119,51.2783833955167,1.227594213,3800,4664.858011,4.664858011,205956.69109096,108.167838901774,18.6048975371717,18.615739513776,23.3092433727176,16.6020251942433,41.9141409098893,35.2177647080193,42961.9944326365,36098.2088257198,52560.3429804046,52560.3429804046,168345.747274002,141450.135643664,88.4146835651519,74.2891886827825,3380.27245955124
59706,11:31:12,239.7507174,103,59606,59584,59707,59707,59748,59782,59709,59725,59751,10.1,12.3,0,4.1,4.2,8.2,2.182866852,1.857726933,0.628811893,3.048183618,30.0048286,3.048183618,30.0048286,1.907102058,39.84199715,1.697537145,1.190456684,29.37601671,1.141081559,9.837168551,0.096785096,-0.278312575,-2.875572646,2.339217196,1.978770704,19.33,bp180828-44,Fin,Monterey,41845.7793968605,1451546.82527611,34.6880102652603,1451.54682527611,51.2783833955167,1.227594213,3800,4664.858011,4.664858011,205956.69109096,141.887734866413,23.3100895349352,23.3236734552378,23.3092433727176,16.6020251942433,46.6193329076528,39.925698649481,47784.8162303441,40923.8411157181,52560.3429804046,52560.3429804046,187243.881548878,160359.282778421,128.996101461116,110.474756987545,3832.14950443609
92037,12:25:05,240.8472054,103,91962,91965,92037,92037,92089,92090,92061,92074,92100,7.5,7.2,0,5.2,3.9,2,1.826631282,1.809500147,-16.86135331,4.867224511,-7.800546835,4.867224511,-7.800546835,1.647991004,16.56180333,1.633838939,3.057724364,9.060806475,3.219233507,24.36235016,0.424683939,-0.619083367,-1.457750834,8.370007117,9.06250873,19.33,bp180828-44,Fin,Monterey,41845.7793968605,4324143.36357993,103.335232988977,4324.14336357993,51.2783833955167,1.227594213,3800,4664.858011,4.664858011,205956.69109096,47.6294779737484,44.8335127224448,44.8596393858706,23.3092433727176,16.6020251942433,68.1427560951624,61.4616645801139,69846.3249975414,62998.2061946167,52560.3429804046,52560.3429804046,273691.4785111,246857.256950294,63.2938030723645,57.0881296465439,5899.21517793056
107900,12:51:31,217.2697007,103,107776,107838,107901,107916,107942,107942,107911,107932,107955,12.5,6.3,1.5,2.6,4.4,3.7,1.813801596,2.030797457,-14.31780928,4.811776025,0.174528943,3.806487289,5.226791175,1.738077369,30.1800028,1.738077369,2.780978568,14.49233823,2.068409919,24.95321163,0.44142517,-0.795542277,-1.802213221,2.688932895,2.983502328,19.33,bp180828-44,Fin,Monterey,41845.7793968605,3256777.32707634,77.8280957845101,3256.77732707634,51.2783833955167,1.227594213,3800,4664.858011,4.664858011,205956.69109096,63.2394144293098,18.7021136626883,18.7130122918463,23.3092433727176,16.6020251942433,42.0113570354058,35.3150374860896,43061.640961291,36197.9134232419,52560.3429804046,52560.3429804046,168736.21027627,141840.826187671,51.8107912608651,43.5525097182508,3389.60889800783
37353,10:53:57,218.5536665,103,37283,37283,37354,37359,37400,37400,37345,37382,37408,7.1,7.1,0.5,4.1,6.3,3,1.70788583,1.70788583,-8.957285065,4.416655116,-20.82713106,4.353579163,-11.82384288,1.768729234,24.72050952,1.768729234,2.708769286,-11.869846,2.584849929,36.5443524,0.381516801,-0.630451202,-1.652486078,5.298942354,4.760648727,19.33,bp180828-44,Fin,Monterey,41845.7793968605,3431708.02815327,82.0084624450976,3431.70802815327,51.2783833955167,1.227594213,3800,4664.858011,4.664858011,205956.69109096,60.0157966241066,29.9319131402352,29.949355918479,23.3092433727176,16.6020251942433,53.2411565129528,46.5513811127222,54572.1854257766,47715.1656405403,52560.3429804046,52560.3429804046,213840.056943418,186970.957054952,62.3130100781018,54.4833521736311,4468.09594061425
