LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MassSKR,EnCost,EnCostkJ,EnCostMS,ModelWaterEngulfOpeningEllipse,ModelWaterEngulfOpeningDirectAdjust,ModelWaterEngulfClosingEllipse,ModelWaterEngulfClosingDirectAdjust,ModelWaterEngulfFullEllipse,ModelWaterEngulfFullDirectAdjust,ModelWaterEngulfFullEllipseKg,ModelWaterEngulfFullDirectAdjustKg,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,PreyBiomassTop50,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLungeEllipse,EnPerLungeDirectAdjust,EnPerLungeDirectAdjustMS,EnPerLungeDirectAdjustAvgPrey,EnPerLungeShirel,EnRatioEllipse,EnRatioDirectAdjust,EnRatioDirectAdjustAvgPrey,EnRatioShirel
235090,21:54:02,62.71391596,103,234963,234976,235091,235095,235100,235108,235087,235094,235105,12.8,11.5,0.4,0.5,1.8,11,2.099184213,2.054218344,-38.32674151,3.858627296,25.26090567,3.622069414,52.21276508,2.891259213,62.03668227,2.166222129,1.804408952,63.58764718,0.730810201,9.823917189,0.156905126,-1.461620402,-9.315313252,0.18270255,0.229382649,7.06,bb190228-55b,Minke,Antarctic,5084.92082748622,238399.471456009,238.399471456009,46.8836152113432,1.52964353537076,1.11026407826532,3.57854931449504,2.54882429807339,5.1081928498658,3.65908837633872,5235.89767111245,3750.56558574718,2.12806471410187,2181.26633195442,0.212684817,4575,973.0330394,0.973033039,4279.54919516508,3065.51635308945,602.864126520711,9317.76121927685,1782.85313459399,17.9511689729344,12.8587380431971,39.0846555253216,7.478427379496
166243,19:59:17,135.2991235,103,166205,166205,166243,166255,166262,166268,166245,166252,166263,3.8,3.8,1.2,0.7,1.8,3.1,1.916745634,1.916745634,-25.71832211,4.14856069,53.8482397,3.792850172,69.55995013,2.774501285,72.48376048,2.383516162,2.231815056,79.56656181,1.018348888,2.923810348,0.587319752,-1.454784126,-2.476988253,0.356422111,0.474247064,7.06,bb190228-55b,Minke,Antarctic,5084.92082748622,270169.498320779,270.169498320779,53.1315053836029,2.10541624022223,1.52817827635155,3.57854931449504,2.54882429807339,5.68396555471728,4.07700257442495,5826.06469358521,4178.92763878557,2.12806471410187,2181.26633195442,0.212684817,4575,973.0330394,0.973033039,4761.92088473625,3415.63711450804,671.718838972876,10381.967466137,1782.85313459399,17.6256791174935,12.6425711848958,38.4276075969548,6.59901708251747
220502,21:29:43,102.2371702,103,220433,220382,220503,220516,220523,220529,220505,220515,220526,7,12.1,1.3,0.7,2.1,11.4,2.99930818,2.101793308,-16.64228813,4.01730446,51.85432302,3.870247548,43.46761855,2.646528227,56.77309801,2.087781208,1.915511152,68.49661115,1.223719321,13.30547946,0.158306707,-1.748170458,-11.04293364,0.428301762,0.551051378,7.06,bb190228-55b,Minke,Antarctic,5084.92082748622,294813.742986275,294.813742986275,57.9780399711786,2.11412055217941,1.53449614366417,3.57854931449504,2.54882429807339,5.69266986667446,4.08332044173756,5834.98661334132,4185.403452781,2.12806471410187,2181.26633195442,0.212684817,4575,973.0330394,0.973033039,4769.21319579921,3420.93010652449,672.759758231214,10398.0557299283,1782.85313459399,16.1770382462165,11.603699582905,35.2699152509059,6.04738814593524
169504,20:04:43,135.973984,103,169445,169434,169504,169515,169522,169529,169505,169512,169521,5.9,7,1.1,0.7,1.6,6.3,2.628306281,2.165958746,-15.44290894,4.224058115,65.9511146,3.893903946,73.70582722,2.905081951,77.40192077,2.581565014,2.058099369,81.39402353,0.988821995,3.696093557,0.294014196,-1.412602851,-4.804539617,0.346087698,0.437728825,7.06,bb190228-55b,Minke,Antarctic,5084.92082748622,277913.326870507,277.913326870507,54.6544058991567,2.14748678057817,1.55871441672042,3.57854931449504,2.54882429807339,5.72603609507322,4.10753871479381,5869.18699745005,4210.22718266366,2.12806471410187,2181.26633195442,0.212684817,4575,973.0330394,0.973033039,4797.16680289401,3441.21972635921,676.749912753392,10459.7268518778,1782.85313459399,17.2613773398828,12.3823487168092,37.6366508568029,6.41514084506177
119976,18:42:10,108.1821229,103,119914,119945,119975,119981,119985,119997,119975,119983,119991,6.1,3,0.6,0.4,1.6,2.6,2.720998176,2.941703464,2.208011421,4.739817193,-50.56978539,4.545447867,-31.10359148,3.95186721,-14.61752016,2.670051258,1.798113729,-52.77779681,0.593580657,16.48607132,0.599371243,-1.483951642,-2.475847248,0.118716131,0.155456377,7.06,bb190228-55b,Minke,Antarctic,5084.92082748622,248380.715003032,248.380715003032,48.846525527089,1.16224991611939,0.843598068435904,3.57854931449504,2.54882429807339,4.74079923061443,3.3924223665093,4859.31921137979,3477.23292567203,2.12806471410187,2181.26633195442,0.212684817,4575,973.0330394,0.973033039,3971.75363736477,2842.10851762111,558.928764880325,8638.70404728964,1782.85313459399,15.9905878252918,11.4425490625809,34.780091711968,7.17790483279762
169925,20:05:25,116.0154693,103,169791,169765,169926,169938,169945,169951,169928,169937,169947,13.5,16.1,1.2,0.7,1.9,15.4,2.95086367,2.575012657,1.546538292,4.26965215,69.20818734,4.042237748,63.41748831,2.929826015,56.40189742,2.362348913,1.694639493,67.66164905,1.112411733,-7.01559089,0.105257111,-1.589159619,-15.09788364,0.389344107,0.517251677,7.06,bb190228-55b,Minke,Antarctic,5084.92082748622,306195.528085456,306.195528085456,60.2163806426121,2.23938633508604,1.62541804525825,3.57854931449504,2.54882429807339,5.81793564958108,4.17424234333164,5963.38404082061,4278.59840191493,2.12806471410187,2181.26633195442,0.212684817,4575,973.0330394,0.973033039,4874.15854460957,3497.1027887677,687.739869982701,10629.5856853495,1782.85313459399,15.9184511122228,11.421142596804,34.7150258915047,5.822596906433
235288,21:54:21,66.34308242,103,235188,235185,235289,235293,235299,235307,235283,235291,235301,10.1,10.4,0.4,0.6,1.8,9.8,2.167321111,2.12727491,-26.0482528,3.997959321,26.7995618,3.878159681,56.24022716,2.736212215,63.94518127,2.197206007,1.87068441,52.8478146,1.141947466,7.704954107,0.179873501,-1.903245777,-10.5810237,0.34258424,0.417772861,7.06,bb190228-55b,Minke,Antarctic,5084.92082748622,276045.02070236,276.04502070236,54.2869850028374,1.47244396935825,1.06874680841287,3.57854931449504,2.54882429807339,5.0509932838533,3.61757110648626,5177.26811594963,3708.01038414842,2.12806471410187,2181.26633195442,0.212684817,4575,973.0330394,0.973033039,4231.62846000743,3030.73395469445,596.023823677256,9212.03870941265,1782.85313459399,15.3294866512738,10.9791292267586,33.3715083357557,6.45855929608061
235670,21:55:00,61.31023183,103,235551,235574,235670,235674,235682,235688,235663,235671,235682,11.9,9.6,0.4,0.8,1.9,8.8,2.462249312,1.943260284,-1.140434489,3.916961933,23.67866139,3.833409984,51.72719143,2.606622341,55.69532716,2.208617702,1.973701649,24.81909588,1.226787644,3.968135735,0.205593922,-1.533484554,-7.458802969,0.490715057,0.59964994,7.06,bb190228-55b,Minke,Antarctic,5084.92082748622,278971.486287584,278.971486287584,54.8625034198411,1.94010348032914,1.40818900124,3.57854931449504,2.54882429807339,5.51865279482418,3.95701329931339,5656.61911469478,4055.93863179623,2.12806471410187,2181.26633195442,0.212684817,4575,973.0330394,0.973033039,4623.42492161504,3315.11232603112,651.949644547362,10076.4182966791,1782.85313459399,16.573109256223,11.8833375057322,36.1198860527687,6.39080774282465
38931,16:27:06,126.8740239,103,38873,38873,38931,38937,38942,38952,38928,38939,38947,5.8,5.8,0.6,0.5,1.9,5.3,2.184053958,2.184053958,-25.37440257,4.898537889,-85.42563716,4.596796224,-53.03853323,3.78448013,-42.84528401,2.738533063,2.71448393,-60.05123458,0.812316094,10.19324922,0.468014471,-1.624632187,-3.471328962,0.203079023,0.257684422,7.06,bb190228-55b,Minke,Antarctic,5084.92082748622,348589.62928309,348.58962928309,68.5536001659674,1.95662892247469,1.42018369436124,3.57854931449504,2.54882429807339,5.53517823696973,3.96900799243463,5673.55769289398,4068.2331922455,2.12806471410187,2181.26633195442,0.212684817,4575,973.0330394,0.973033039,4637.2696304411,3325.1612573855,653.925866340249,10106.9624308751,1782.85313459399,13.3029477669147,9.53889897477452,28.9938701035402,5.11447554610449
112523,18:29:45,133.8707658,103,112440,112453,112524,112531,112535,112571,112524,112532,112541,8.4,7.1,0.7,0.4,1.7,6.7,2.385300803,2.18033743,32.81281287,4.651734393,-49.63258979,4.110940129,-29.17723748,3.704259756,-12.66019538,2.549025802,2.471396963,-82.44540266,0.406680373,16.5170421,0.348084079,-1.016700933,-2.920848707,0.081336075,0.096909691,7.06,bb190228-55b,Minke,Antarctic,5084.92082748622,282949.772483847,282.949772483847,55.6448727685944,1.05045401468986,0.762453036548191,3.57854931449504,2.54882429807339,4.62900332918491,3.31127733462159,4744.72841241453,3394.05926798712,2.12806471410187,2181.26633195442,0.212684817,4575,973.0330394,0.973033039,3878.09310534354,2774.12671542353,545.559470744984,8432.0706037933,1782.85313459399,13.7059417694529,9.8043079910301,29.800591567094,6.30095270599935
162928,19:53:45,124.2773989,103,162858,162871,162929,162939,162948,162960,162930,162943,162956,7.1,5.8,1,0.9,2.6,4.9,2.150757162,1.995398314,-31.74759245,4.296324375,-69.5646415,3.970515856,-46.4437198,3.278933633,-1.411266609,2.599511777,2.300926061,-37.81704906,0.691582223,45.03245319,0.39671139,-0.768424692,-1.936986715,0.311212,0.366176702,7.06,bb190228-55b,Minke,Antarctic,5084.92082748622,271102.393350719,271.102393350719,53.3149684229678,2.71633710097292,1.97160412732278,3.57854931449504,2.54882429807339,6.29488641546797,4.52042842539618,6452.25857585467,4633.43913603108,2.12806471410187,2181.26633195442,0.212684817,4575,973.0330394,0.973033039,5273.73904720125,3787.13106538524,744.776800636529,11511.1383887423,1782.85313459399,19.4529416801523,13.969375255518,42.4604823530664,6.57630909324934
248594,22:16:32,47.22410065,103,248491,248497,248594,248601,248608,248614,248590,248598,248609,10.3,9.7,0.7,0.7,1.9,9,2.374287731,2.427616787,-26.34506715,3.862706984,16.67563705,3.645072265,59.89127962,2.525450482,54.56401466,2.118691678,1.435090196,43.0207042,1.119621783,-5.327264957,0.147947443,-1.599459689,-10.81099922,0.391867624,0.47212281,7.06,bb190228-55b,Minke,Antarctic,5084.92082748622,236669.820740987,236.669820740987,46.5434622819854,1.96275498555981,1.42463018638851,3.57854931449504,2.54882429807339,5.54130430005485,3.97345448446191,5679.83690755622,4072.79084657345,2.12806471410187,2181.26633195442,0.212684817,4575,973.0330394,0.973033039,4642.40193243439,3328.88644590831,654.658461526918,10118.2852923948,1782.85313459399,19.6155213955862,14.0655299247109,42.752748367813,7.53308186490394
32131,16:15:46,115.5029173,103,32064,32072,32131,32134,32139,32147,32126,32134,32142,6.7,5.9,0.3,0.5,1.6,5.4,2.172802866,2.060913181,-25.78101771,4.64693253,-40.40839251,4.569266533,-28.27788811,3.66220075,-31.07075699,2.684568623,2.58601935,-14.6273748,0.907065783,-2.79286888,0.438308364,-1.814131566,-4.138938961,0.226766446,0.299916511,7.06,bb190228-55b,Minke,Antarctic,5084.92082748622,331351.606667384,331.351606667384,65.1635724348516,1.94719563424236,1.41333671281156,3.57854931449504,2.54882429807339,5.52574494873741,3.96216101088495,5663.88857245584,4061.21503615708,2.12806471410187,2181.26633195442,0.212684817,4575,973.0330394,0.973033039,4629.36659657983,3319.42498327811,652.797771272104,10089.5267931996,1782.85313459399,13.9711608558062,10.0178327688334,30.4496087846878,5.38054772851502
38081,16:25:41,102.6928001,103,37987,37975,38081,38100,38107,38115,38091,38100,38109,9.4,10.6,1.9,0.7,1.8,9.9,2.531102797,2.269441747,19.49121579,4.176514019,-15.21638265,4.083974685,-28.01076101,2.97569915,-16.56041427,2.345595084,1.907072272,-34.70759845,1.108275535,11.45034674,0.179912479,-1.583250765,-8.800116466,0.387896437,0.472262801,7.06,bb190228-55b,Minke,Antarctic,5084.92082748622,296824.035048791,296.824035048791,58.3733837986871,2.22272195550436,1.61332250691335,3.57854931449504,2.54882429807339,5.80127126999941,4.16214680498674,5946.30305174939,4266.20047511141,2.12806471410187,2181.26633195442,0.212684817,4575,973.0330394,0.973033039,4860.19743657729,3486.96937115595,685.747033131246,10598.7847517495,1782.85313459399,16.3740023134528,11.7475977664099,35.7072996127395,6.00643116485138
104867,18:16:59,115.5892794,103,104806,104823,104867,104878,104884,104892,104872,104881,104888,6.1,4.4,1.1,0.6,1.6,3.8,2.762636799,2.655991952,22.63653885,4.60580535,-20.40312063,4.296164373,-42.1193686,3.497233334,-34.23795722,2.647989627,1.949813398,-43.03965948,0.798931039,7.881411384,0.443139409,-1.331551732,-3.004814525,0.239679312,0.301710203,7.06,bb190228-55b,Minke,Antarctic,5084.92082748622,274448.572566472,274.448572566472,53.9730276788102,1.66890764549271,1.21134641234161,3.57854931449504,2.54882429807339,5.24745695998775,3.76017071041501,5378.64338398745,3854.17497817538,2.12806471410187,2181.26633195442,0.212684817,4575,973.0330394,0.973033039,4396.22208279958,3150.20125715547,619.518250928757,9575.16441798081,1782.85313459399,16.018382029423,11.4782934656819,34.8887382741322,6.49612828342251
197186,20:50:51,134.4321281,103,197134,197139,197187,197195,197202,197209,197184,197192,197202,5.3,4.8,0.8,0.7,1.8,4.1,2.057814635,2.002993637,-13.48447144,4.011314964,12.86083854,3.63129892,42.54185489,2.621018456,34.27858041,2.272233467,2.008321327,26.34530998,1.010280464,-8.263274483,0.418400276,-1.443257806,-3.449466664,0.353598162,0.413944481,7.06,bb190228-55b,Minke,Antarctic,5084.92082748622,249810.170010657,249.810170010657,49.1276419999154,1.95689309660925,1.42037544037606,3.57854931449504,2.54882429807339,5.53544241110429,3.96919973844946,5673.8284713819,4068.42973191069,2.12806471410187,2181.26633195442,0.212684817,4575,973.0330394,0.973033039,4637.4909506297,3325.32189863918,653.957458032455,10107.4507064775,1782.85313459399,18.5640598636632,13.3113952025945,40.4605253102637,7.13683167710081
206653,21:06:38,129.416261,103,206581,206590,206653,206653,206660,206671,206641,206651,206664,7.2,6.3,0,0.7,2.3,5.6,2.058739885,1.976067979,-2.620622339,3.587326105,48.4374607,3.654949566,48.4374607,3.037358574,57.13530034,2.505692147,1.611258126,51.05808304,0.617590992,8.697839642,0.255755258,-0.882272846,-3.449676276,0.216156847,0.29463007,7.06,bb190228-55b,Minke,Antarctic,5084.92082748622,188308.561805511,188.308561805511,37.0327421397834,2.07197614879946,1.50390639115601,3.57854931449504,2.54882429807339,5.6505254632945,4.05273068922941,5791.78859987687,4154.04895646014,2.12806471410187,2181.26633195442,0.212684817,4575,973.0330394,0.973033039,4733.90539657034,3395.30257941772,667.719851421211,10320.1598224473,1782.85313459399,25.1390874168516,18.0305268483993,54.804517242855,9.46772211257904
196963,20:50:29,149.1555407,103,196886,196895,196963,196967,196976,196986,196960,196971,196983,7.7,6.8,0.4,0.9,2.3,5.9,2.303332123,2.235972552,-20.11454328,3.929282337,-25.05894603,3.802083214,-23.3445097,3.106063308,22.83391177,2.447056049,1.693309785,-4.944402749,0.696019906,46.17842146,0.249016145,-0.773355451,-3.105643821,0.313208958,0.378623894,7.06,bb190228-55b,Minke,Antarctic,5084.92082748622,219040.811498261,219.040811498261,43.0765431615474,2.59482580394115,1.88340735135621,3.57854931449504,2.54882429807339,6.1733751184362,4.43223164942961,6327.7094963971,4543.03744066535,2.12806471410187,2181.26633195442,0.212684817,4575,973.0330394,0.973033039,5171.93913699828,3713.24144283236,730.24567516581,11286.5478857961,1782.85313459399,23.6117602999263,16.9522812549562,51.5271460537191,8.13936509091204
173159,20:10:48,139.4638302,103,173113,173108,173162,173170,173176,173179,173157,173166,173176,4.9,5.4,0.8,0.6,1.9,4.8,2.912100574,2.834503894,-28.76910707,3.894253785,1.523597591,3.526264017,52.51334996,2.583336187,52.67985885,2.465769731,1.059749891,30.29270467,0.94292783,0.166508883,0.19624998,-1.571546383,-8.007880486,0.282878349,0.328806465,7.06,bb190228-55b,Minke,Antarctic,5084.92082748622,182607.40927511,182.60740927511,35.9115540773097,1.33444710996447,0.968584285344239,3.57854931449504,2.54882429807339,4.91299642445951,3.51740858341763,5035.821335071,3605.34379800307,2.12806471410187,2181.26633195442,0.212684817,4575,973.0330394,0.973033039,4116.01725152114,2946.81965122502,579.521245502224,8956.97778245914,1782.85313459399,22.5402532562088,16.1374593885478,49.0504619610746,9.7633121332334
256240,22:29:17,44.03472455,103,256129,256197,256239,256244,256252,256264,256239,256248,256260,11,4.2,0.5,0.8,2.1,3.4,3.181787522,2.293101517,40.28328514,3.967946452,43.83822757,3.807731157,30.70197704,3.253025823,56.95970392,2.115519266,1.674844935,3.554942434,0.554705334,26.25772689,0.398772604,-0.693381667,-1.738789627,0.221882133,0.268375202,7.06,bb190228-55b,Minke,Antarctic,5084.92082748622,199288.14880282,199.28814880282,39.1919865744183,1.98190492020643,1.43852981989634,3.57854931449504,2.54882429807339,5.56045423470147,3.98735411796973,5699.46559056901,4087.03797091898,2.12806471410187,2181.26633195442,0.212684817,4575,973.0330394,0.973033039,4658.44539238453,3340.53130097542,656.948537510827,10153.6803014082,1782.85313459399,23.3754260871463,16.7623178851473,50.949744690812,8.94610715842409
125806,18:51:53,97.00829454,103,125714,125731,125806,125809,125814,125825,125804,125812,125820,9.2,7.5,0.3,0.5,1.6,7,2.444373808,2.063028738,29.69149679,4.844297323,-48.49389537,4.785942425,-29.79012506,4.145956244,-15.5685113,2.780066356,2.781268585,-78.18539217,0.639986181,14.22161376,0.370835811,-1.279972362,-3.4515878,0.159996545,0.209691356,7.06,bb190228-55b,Minke,Antarctic,5084.92082748622,341597.266924092,341.597266924092,67.1784829131675,2.06456654472938,1.49852826413299,3.57854931449504,2.54882429807339,5.64311585922442,4.04735256220638,5784.19375570504,4148.53637626154,2.12806471410187,2181.26633195442,0.212684817,4575,973.0330394,0.973033039,4727.69776775394,3390.79688438048,666.833761904757,10306.4645797384,1782.85313459399,13.8399753906828,9.92629980594653,30.1713906336043,5.21916685882083
206387,21:06:11,130.3015766,103,206223,206257,206388,206390,206396,206405,206378,206387,206401,16.5,13.1,0.2,0.6,2.3,12.5,2.64408626,2.431284291,11.01762115,3.666737505,34.67311578,3.706407821,50.32430092,2.82764613,61.90619145,2.206495651,1.235453214,23.65549463,0.878761691,11.58189053,0.094309406,-1.464602818,-15.52976405,0.263628507,0.343271748,7.06,bb190228-55b,Minke,Antarctic,5084.92082748622,215561.910150768,215.561910150768,42.3923827851089,1.4386624948738,1.0442271365,3.57854931449504,2.54882429807339,5.01721180936885,3.5930514345734,5142.64210460307,3682.87772043773,2.12806471410187,2181.26633195442,0.212684817,4575,973.0330394,0.973033039,4203.32696744627,3010.19182848965,591.984011278652,9149.60008411559,1782.85313459399,19.4993956237741,13.964395780239,42.4453470361075,8.27072432855614
105430,18:17:56,108.2209169,103,105365,105378,105429,105434,105440,105452,105429,105437,105445,6.4,5.1,0.5,0.6,1.6,4.5,2.39357514,2.189037021,11.82811998,4.639424703,-63.07251242,4.558898664,-31.50637585,3.705994986,-17.74624116,2.600785693,2.450387682,-74.90063239,0.852903678,13.76013469,0.480468173,-1.42150613,-2.958585417,0.255871103,0.325791393,7.06,bb190228-55b,Minke,Antarctic,5084.92082748622,316852.418757748,316.852418757748,62.3121636515994,1.77584773235464,1.28896693910087,3.57854931449504,2.54882429807339,5.35439704684968,3.83779123717427,5488.25697302092,3933.73601810362,2.12806471410187,2181.26633195442,0.212684817,4575,973.0330394,0.973033039,4485.81450346805,3215.23029434807,632.306854605944,9772.82281255092,1782.85313459399,14.1574254697349,10.1474065022249,30.8434533997445,5.62676195303748
208074,21:09:00,133.493404,103,207991,208037,208074,208083,208091,208096,208073,208081,208091,8.3,3.7,0.9,0.8,1.8,2.9,2.325675309,2.296683796,18.04158439,4.050101745,22.81397431,3.871946615,48.21725655,2.539497666,58.23779674,2.177257238,1.753417948,4.772389925,1.332448949,10.02054018,0.473896743,-1.665561187,-3.514607797,0.53297958,0.663486175,7.06,bb190228-55b,Minke,Antarctic,5084.92082748622,259334.20868886,259.33420868886,51.0006384538074,1.96036010662817,1.42289190685599,3.57854931449504,2.54882429807339,5.53890942112322,3.97171620492938,5677.3821566513,4071.00911005262,2.12806471410187,2181.26633195442,0.212684817,4575,973.0330394,0.973033039,4640.39554729866,3327.430147567,654.372066046885,10113.8588145537,1782.85313459399,17.8934956971529,12.8306642011858,38.9993239445244,6.87473181269734
