LungeI,timeoflunge,depth,lungecat,PosFluSt,PosSpdInc,PosMaxSpd,PosBegDecel,PosEndDecel,PosMinSpd,PosDownStr,PosMaxGape,PosGyroFin,LengthFlu,LengthAcc,LengthAdj,LengthDecel,LengthGyro,AccelDecelRatio,SpdFluSt,SpdAtInc,PitchAtInc,MaxSpd,MaxSpdPitch,SpdBegDecel,PitchBegDecel,SpdEndDecel,PitchEndDecel,MinSpd,AccelSpdGain,AccelPitchChng,DecelSpdLoss,DecelPitchChng,SlpAccel,SlpDecel,AccelDecelSlpRatio,RectApproxDist,SpeedIntegrDist,TotLength,whaleName,Species,Location,MaxDiam,ModelWaterEngulfClosing,ModelWaterEngulfOpening,ModelWaterEngulfFull,ModelWaterEngulfFullKg,LengthVGB,VposShirel,VantShirel,ModelWaterEngulfFullShirel,ModelWaterEngulfFullShirelKg,VposShirelDroneMorphs,VantShirelDroneMorphs,VtotShirelDroneMorphs,MassSKR,EnCost,EnCostkJ,EnCostMS,Consumption,PreyEnDensity,EnPerCubeMeter,EnPerKgWater,EnPerLunge,EnPerLungeMS,EnPerLungeShirel,EnRatio,EnRatioShirel,EnPerVpos,EnPerVant,DiveStartPos,DiveEndPos,NumOfLungesInDive,EnCostkJPerDive,EnPerDive,EnRatioDive,EnCostkJPerDay,EnPerDay,EnRatioDay,EngulfDistanceTravelled,DistancePerVGBLength,EngulfmentDrag,ShapeDragMinusThrust,Vmin,Deceleration,E2E,R2BH,JawAreaDirectMeasure,JawAreaTriangleApprox,ShirelFilterTimeApprox,LengthLunge,LengthLungePlusFilter,ROBMetabolic
76489,18:51:41,89.26827144,103,76408,76432,76489,76501,76507,76539,76497,76505,76519,8.1,5.7,1.2,0.6,2.2,5.1,1.691405449,1.975334658,20.97880652,5.149273604,-18.04917248,4.864059884,-3.466573873,3.988408332,26.30179934,2.078169301,3.173938946,-39.027979,0.875651552,29.76837322,0.556831394,-1.459419253,-2.620935653,0.262695466,0.354423234,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,1.850426263,6.286480754,6443.642773,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,1442268.393,1442.268393,192.6334034,0.718659061,4187.5,3009.384818,3.009384818,16288.77662,2175.574596,10581.82125,11.29385952,7.336929315,4794.603089,11494.17353,75443,78289,10,15529.3866669353,162887.7662,10.4890018964378,2149218.18863869,19660553.38034,9.14776986546581,2.703685,0.645204811,42833.13087,-31906.29148,2.472972478,1.459419253,1.68,2.46,1.848353282,2.172603653,9.780168543,7.5,17.28016854,5280.07031
65951,18:34:07,100.4960695,103,65898,65909,65945,65951,65958,65973,65944,65953,65967,4.7,3.6,0.6,0.7,2.3,2.9,2.452578975,2.485452237,-25.63869012,4.37475734,-1.607613148,3.939545202,12.60126923,3.082050761,34.93752153,1.914705062,1.889305103,24.03107697,0.857494441,22.3362523,0.524806973,-1.224992059,-2.334176415,0.300123054,0.346990662,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,2.078142194,6.514196685,6677.051602,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,791637.8207,791.6378207,105.7333631,0.718659061,4187.5,3009.384818,3.009384818,16878.80688,2254.380691,10581.82125,21.32137506,13.36699811,5384.633358,11494.17353,64619,67196,9,8252.56340447447,151909.26192,18.4075243623861,1380477.00451882,20372719.90416,14.7577394172249,2.46155,0.587421945,29398.58853,-20226.93244,2.265665982,1.224992059,1.68,2.46,1.848353282,2.172603653,9.780168543,4.9,14.68016854,5280.07031
65572,18:33:29,107.3743724,103,65476,65502,65572,65581,65588,65606,65573,65586,65604,9.6,7,0.9,0.7,3.1,6.3,3.105182456,1.901844171,5.677530333,3.982389509,27.20227949,3.32768555,16.27573399,2.835620554,39.2918364,1.993471977,2.080545337,21.52474915,0.492064996,23.01610241,0.297220762,-0.702949994,-2.365077015,0.172222748,0.166752702,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,1.772788982,6.208843472,6364.064559,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,647931.8852,647.9318852,86.53959612,0.718659061,4187.5,3009.384818,3.009384818,16087.61218,2148.706512,10581.82125,24.82917194,16.33168778,4593.438657,11494.17353,64619,67196,9,6783.38364365795,144788.50962,21.3445851253553,1183443.67437376,19417747.90126,16.407834459494,2.127075,0.50760315,25780.10324,-20517.03598,1.716293126,0.702949994,1.68,2.46,1.848353282,2.172603653,9.780168543,8.6,18.38016854,5280.07031
98384,19:28:10,92.17421465,103,98331,98333,98384,98386,98400,98409,98383,98396,98409,5.3,5.1,0.2,1.4,2.6,3.7,1.961115365,1.980143773,-21.25754291,3.907569266,-41.40102897,3.853820948,-45.25889074,2.085346214,2.529825593,1.680238709,1.927425493,-20.14348607,1.768474734,47.78871633,0.377926567,-1.263196238,-3.342438314,1.237932314,1.374571797,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,3.478946002,7.915000493,8112.875505,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,718126.9764,718.1269764,95.91504898,0.718659061,4187.5,3009.384818,3.009384818,20508.40208,2739.159583,10581.82125,28.55818365,14.73530671,9014.228549,11494.17353,95236,99001,6,6084.44950358762,123050.41248,20.223754409901,1280277.93469364,24753641.31056,19.3345840303679,4.205625,1.003626341,12084.39587,-2626.700701,2.300724722,1.263196239,1.68,2.46,1.848353282,2.172603653,9.780168543,6.7,16.48016854,5280.07031
46287,18:01:20,77.97508455,103,46206,46218,46287,46298,46304,46335,46289,46300,46311,8.1,6.9,1.1,0.6,2.2,6.3,2.271623614,2.228168696,-39.3539107,5.057538211,10.36054433,4.426953481,21.16164814,3.241490693,44.81429271,1.965164112,2.829369516,49.71445503,1.185462788,23.65264457,0.410053553,-1.975771314,-4.818325068,0.355638836,0.41453155,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,1.589967449,6.02602194,6176.672488,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,1081715.719,1081.715719,144.4769792,0.718659061,4187.5,3009.384818,3.009384818,15613.90691,2085.437109,10581.82125,14.43439032,9.782441973,4119.73338,11494.17353,45254,47490,8,9471.08063595791,124911.25528,13.1887014883774,1707020.76177036,18845985.64037,11.0402791005452,2.300155,0.548906796,33369.37731,-18576.55079,2.877382415,1.975771313,1.68,2.46,1.848353282,2.172603653,9.780168543,8.6,18.38016854,5280.07031
66144,18:34:26,98.37766712,103,66073,66076,66144,66145,66153,66173,66143,66153,66166,7.1,6.8,0.1,0.8,2.3,6,1.6719145,1.686735123,-16.31647921,4.985471604,-34.56067222,5.013203498,-28.78639553,3.80665185,-4.412676801,1.808003386,3.298736481,-18.24419301,1.206551647,24.37371873,0.485108306,-1.508189559,-3.108974925,0.482620659,0.629125184,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,2.384872213,6.820926703,6991.449871,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,1573661.02,1573.66102,210.1825705,0.718659061,4187.5,3009.384818,3.009384818,17673.569,2360.531343,10581.82125,11.23086152,6.724333333,6179.395477,11494.17353,64619,67196,9,15157.7144263674,159062.121,10.4938064226428,2306534.4804549,21331997.783,9.24850591385603,3.614115,0.862468958,33267.51948,-21975.53121,2.513953338,1.50818956,1.68,2.46,1.848353282,2.172603653,9.780168543,7.7,17.48016854,5280.07031
87233,19:09:35,74.8586845,103,87158,87180,87234,87237,87244,87258,87231,87241,87252,7.6,5.4,0.3,0.7,2.1,4.7,2.048276803,2.022474582,-0.794925454,3.923416416,-10.59054981,3.784469155,-4.687168256,2.606125828,35.72904284,1.907732414,1.900941834,-9.795624358,1.178343328,40.4162111,0.352026266,-1.683347611,-4.781880716,0.412420165,0.499749464,8.706794415,bb190302-48,Minke,Antarctic,1.92,4.436054491,1.947645065,6.383699556,6543.292045,4.190429077,2.474617308,1.608552409,4.083941797,4186.040342,4.381095065,6.228220505,10.60931557,7487.114734,726758.8735,726.7588735,97.06794931,0.718659061,4187.5,3009.384818,3.009384818,16540.67834,2209.219296,10581.82125,22.75951343,14.56029178,5046.504814,11494.17353,85161,87873,8,6975.68645615723,132325.42672,18.9695204266528,1292608.54795252,19964598.75638,15.4452009372859,2.26511,0.540543691,24360.91771,-11757.50102,2.655927102,1.68334761,1.68,2.46,1.848353282,2.172603653,9.780168543,6.4,16.18016854,5280.07031
129926,20:44:22,46.32987878,103,129865,129877,129927,129929,129933,129975,129931,129942,129957,6.2,5,0.2,0.4,2.6,4.6,2.283337934,2.281116012,9.392003731,5.500703638,19.72767971,5.530738417,43.18995291,4.655655302,20.60318818,2.174870791,3.219587626,10.33567598,0.875083115,-22.58676474,0.643917525,-2.187707787,-3.397496886,0.175016623,0.233739685,8.198299964,bb190302-52,Minke,Antarctic,1.44,1.606291088,0.976056119,2.582347207,2646.905887,3.895098308,2.024757759,1.347811317,3.387075014,3471.751889,3.004858945,2.255232687,5.260091632,6700.171339,1245799.915,1245.799915,185.9355309,0.718659061,4187.5,3009.384818,3.009384818,6691.069048,998.6414839,8776.183438,5.370901834,7.044617143,2529.039809,4162.02924,129263,131923,8,11041.0155453523,53528.552384,4.84815478830957,1890585.08999105,8076120.340936,4.27175713153129,2.05225,0.526880155,30807.70357,-16149.68655,2.919132902,2.187707788,1.32,1.67,1.183871328,1.158848116,8.781437406,5.6,14.38143741,4858.120368
84158,19:28:05,100.3525914,103,84106,84118,84158,84164,84176,84182,84156,84164,84176,5.2,4,0.6,1.2,2,2.8,2.373668811,2.356918212,-6.277725709,4.709624118,6.842092095,4.315874698,24.17661851,2.698199175,68.95908469,2.330100813,2.352705905,13.1198178,1.617675523,44.78246618,0.588176476,-1.348062936,-2.291936162,0.970605314,1.101982502,8.198299964,bb190302-52,Minke,Antarctic,1.44,1.606291088,2.328565735,3.934856823,4033.228244,3.895098308,2.024757759,1.347811317,3.387075014,3471.751889,3.004858945,2.255232687,5.260091632,6700.171339,667720.1074,667.7201074,99.65716898,0.718659061,4187.5,3009.384818,3.009384818,10195.53011,1521.681998,8776.183438,15.26916742,13.1435063,6033.500869,4162.02924,81152,84835,8,6905.58980558741,81564.24088,11.811335914277,1191670.01196107,12306004.84277,10.326688361083,4.258935,1.09340886,9068.710934,-36.45828795,2.291470633,1.348062936,1.32,1.67,1.183871328,1.158848116,8.781437406,5.8,14.58143741,4858.120368
519787,07:34:07,131.9189034,103,519732,519733,519787,519794,519805,519828,519787,519797,519811,5.5,5.4,0.7,1.1,2.4,4.3,2.938648938,2.941139233,-41.67480732,6.085951416,22.26123836,5.088921022,6.103694109,3.249384281,61.62628461,2.013065641,3.144812183,63.93604568,1.839536741,55.5225905,0.582372626,-1.672306128,-2.871539719,1.011745207,1.179028702,8.198299964,bb190302-52,Minke,Antarctic,1.44,1.606291088,2.279958498,3.886249586,3983.405825,3.895098308,2.024757759,1.347811317,3.387075014,3471.751889,3.004858945,2.255232687,5.260091632,6700.171339,994312.7847,994.3127847,148.4010982,0.718659061,4187.5,3009.384818,3.009384818,10069.58485,1502.884679,8776.183438,10.12718031,8.826380967,5907.555614,4162.02924,518312,520693,9,9790.72732203575,90626.26365,9.25633619128884,1577658.1216647,12153988.91395,7.70381665523671,4.661385,1.196731027,11766.92388,-562.1862941,2.552214092,1.672306128,1.32,1.67,1.183871328,1.158848116,8.781437406,7.2,15.98143741,4858.120368
738187,13:38:07,170.2201955,103,738168,738174,738187,738198,738204,738208,738185,738197,738213,1.9,1.3,1.1,0.6,2.8,0.7,2.83722871,2.870352444,-22.49881465,4.107511058,-13.73143255,3.640646629,-47.35930498,2.763888429,-47.08697301,2.564304035,1.237158614,8.767382099,0.8767582,0.272331976,0.951660472,-1.461263667,-1.535488454,0.26302746,0.308766928,8.198299964,bb190302-52,Minke,Antarctic,1.44,1.606291088,0.847861136,2.454152224,2515.506029,3.895098308,2.024757759,1.347811317,3.387075014,3471.751889,3.004858945,2.255232687,5.260091632,6700.171339,291307.3603,291.3073603,43.47759865,0.718659061,4187.5,3009.384818,3.009384818,6358.905549,949.06611,8776.183438,21.82885301,30.12688533,2196.876311,4162.02924,736384,740033,8,3986.59211577517,50871.244392,12.7605842069219,753758.329806311,7675198.997643,10.1825727081719,1.923255,0.493762891,11587.63001,-1796.913073,2.385742156,1.461263667,1.32,1.67,1.183871328,1.158848116,8.781437406,3,11.78143741,4858.120368
443132,05:26:22,51.74429476,103,443060,443106,443132,443136,443141,443170,443132,443143,443154,7.2,2.6,0.4,0.5,2.2,2.1,3.301009313,3.714298915,-11.03775098,6.211649359,38.60126564,5.359632608,-1.598118196,4.152505784,18.28750888,2.787528989,2.497350444,49.63901663,1.207126823,19.88562708,0.960519401,-2.414253647,-2.513487643,0.301781706,0.328662479,8.198299964,bb190302-52,Minke,Antarctic,1.44,1.606291088,1.428962193,3.035253281,3111.134613,3.895098308,2.024757759,1.347811317,3.387075014,3471.751889,3.004858945,2.255232687,5.260091632,6700.171339,900310.4491,900.3104491,134.3712576,0.718659061,4187.5,3009.384818,3.009384818,7864.585068,1173.78865,8776.183438,8.735414629,9.747952439,3702.555828,4162.02924,442418,445300,7,7583.25948468279,55052.095476,7.25968768274357,1485893.18234596,9492554.177076,6.3884499167625,2.344565,0.601927041,25838.00895,-9662.095853,3.066554304,2.414253648,1.32,1.67,1.183871328,1.158848116,8.781437406,3.5,12.28143741,4858.120368
1531374,11:40:06,94.963983,103,1531306,1531332,1531374,1531386,1531392,1531403,1531379,1531394,1531408,6.8,4.2,1.2,0.6,2.9,3.6,3.336677005,3.085858646,-39.46338776,4.808392297,5.877993775,3.993844464,-27.04421893,3.112062704,-6.672518453,2.500105891,1.722533651,45.34138153,0.88178176,20.37170048,0.41012706,-1.469636267,-3.583368207,0.264534528,0.322830755,8.198299964,bb190302-52,Minke,Antarctic,1.44,1.606291088,0.943809559,2.550100647,2613.853163,3.895098308,2.024757759,1.347811317,3.387075014,3471.751889,3.004858945,2.255232687,5.260091632,6700.171339,454274.1542,454.2741542,67.80037871,0.718659061,4187.5,3009.384818,3.009384818,6607.515621,986.171142,8776.183438,14.54521584,19.3191344,2445.486382,4162.02924,1530700,1533142,7,4162.23101776451,46252.609347,11.1124560721384,932867.996191891,7975271.354547,8.54919601390901,2.145985,0.550945016,13557.45824,-3710.643444,2.392567185,1.469636267,1.32,1.67,1.183871328,1.158848116,8.781437406,6,14.78143741,4858.120368
174853,21:59:15,46.76014057,103,174807,174814,174854,174866,174878,174916,174860,174875,174887,4.7,4,1.2,1.2,2.7,2.8,3.200277306,3.279627033,-32.29858447,4.463207098,24.29908411,3.827805393,-11.46238607,2.931407731,28.54253307,2.080684777,1.183580065,56.59766858,0.896397662,40.00491914,0.295895016,-0.746998051,-2.524537455,0.537838597,0.620673328,8.198299964,bb190302-52,Minke,Antarctic,1.44,1.606291088,2.187965799,3.794256887,3889.113309,3.895098308,2.024757759,1.347811317,3.387075014,3471.751889,3.004858945,2.255232687,5.260091632,6700.171339,440292.0294,440.2920294,65.71354777,0.718659061,4187.5,3009.384818,3.009384818,9831.22438,1467.309399,8776.183438,22.32887203,19.93264209,5669.195141,4162.02924,173051,175552,6,3670.21625825839,58987.34628,16.0718993457871,913646.071044728,11866287.82666,12.9878387295983,4.09354,1.050946517,9500.480684,-4495.465748,1.705764007,0.746998052,1.32,1.67,1.183871328,1.158848116,8.781437406,6.4,15.18143741,4858.120368
643941,11:01:02,102.5079288,103,643888,643925,643942,643950,643956,643977,643947,643957,643972,5.4,1.7,0.8,0.6,2.5,1.1,2.720538676,3.170867914,-23.20122177,4.722828569,-18.84897407,4.095851806,-33.63005779,3.278213195,-17.00303776,2.249614515,1.551960656,4.352247693,0.817638611,16.62702004,0.912918033,-1.362731018,-1.492720014,0.245291583,0.278578292,8.198299964,bb190302-52,Minke,Antarctic,1.44,1.606291088,0.962636139,2.568927227,2633.150407,3.895098308,2.024757759,1.347811317,3.387075014,3471.751889,3.004858945,2.255232687,5.260091632,6700.171339,414749.5387,414.7495387,61.90133322,0.718659061,4187.5,3009.384818,3.009384818,6656.296801,993.451729,8776.183438,16.04895528,21.1602006,2494.267563,4162.02924,642678,644647,6,3354.70009377464,39937.780806,11.9050227113038,902166.66400672,8034150.238807,8.90539471179923,2.204615,0.565997268,14386.71401,-5256.182703,2.303903488,1.362731018,1.32,1.67,1.183871328,1.158848116,8.781437406,3.1,11.88143741,4858.120368
1485112,10:23:00,111.3647511,103,1485071,1485058,1485112,1485131,1485136,1485166,1485129,1485140,1485153,4.1,5.4,1.9,0.5,2.4,4.9,2.592090074,2.036728077,-0.574772722,5.241555755,-27.05810521,4.067773282,-53.4724252,3.477672205,-34.49779294,2.351333257,3.204827677,-26.48333249,0.590101077,18.97463226,0.593486607,-1.180202153,-1.988591047,0.147525269,0.163827665,8.198299964,bb190302-52,Minke,Antarctic,1.44,1.606291088,1.136719489,2.743010577,2811.585841,3.895098308,2.024757759,1.347811317,3.387075014,3471.751889,3.004858945,2.255232687,5.260091632,6700.171339,650552.0004,650.5520004,97.09483049,0.718659061,4187.5,3009.384818,3.009384818,7107.360745,1060.772984,8776.183438,10.92512319,13.49036423,2945.331507,4162.02924,1483856,1486461,8,6166.80964805662,56858.88596,9.22014610551799,1159220.60424426,8578584.419215,7.40030360727389,1.873165,0.480903138,19555.54786,-11647.99122,2.144062362,1.180202154,1.32,1.67,1.183871328,1.158848116,8.781437406,7.8,16.58143741,4858.120368
928600,18:55:28,101.3048928,103,928473,928508,928600,928603,928609,928624,928593,928607,928620,12.7,9.2,0.3,0.6,2.7,8.6,1.970990491,2.228871351,-18.87104473,4.325172405,-40.61673433,4.262659652,-36.05162595,3.081232819,-18.26784166,2.566757004,2.096301055,-21.7456896,1.181426832,17.78378429,0.22785881,-1.96904472,-8.641512337,0.35442805,0.416159804,8.198299964,bb190302-52,Minke,Antarctic,1.44,1.606291088,0.979941743,2.586232831,2650.888652,3.895098308,2.024757759,1.347811317,3.387075014,3471.751889,3.004858945,2.255232687,5.260091632,6700.171339,738151.638,738.151638,110.1690689,0.718659061,4187.5,3009.384818,3.009384818,6701.137013,1000.144127,8776.183438,9.078266129,11.88940454,2539.107773,4162.02924,927338,929785,7,6012.3744099932,46907.959091,7.8019025250713,1251466.73887447,8088272.374691,6.46303423290764,2.205825,0.566307915,13613.34186,-420.4048474,2.769408378,1.969044722,1.32,1.67,1.183871328,1.158848116,8.781437406,10.1,18.88143741,4858.120368
46830,18:25:52,99.56272017,103,46765,46754,46830,46835,46843,46857,46823,46839,46851,6.5,7.6,0.5,0.8,2.8,6.8,2.659550931,2.25546314,-20.41665257,4.428993365,7.454177371,4.350820397,8.516717697,3.443690082,39.35186965,2.180400178,2.173530225,27.87082994,0.907130314,30.83515195,0.285990819,-1.133912893,-3.96485767,0.362852126,0.428490945,8.198299964,bb190302-52,Minke,Antarctic,1.44,1.606291088,1.313296575,2.919587663,2992.577355,3.895098308,2.024757759,1.347811317,3.387075014,3471.751889,3.004858945,2.255232687,5.260091632,6700.171339,787547.0419,787.5470419,117.5413287,0.718659061,4187.5,3009.384818,3.009384818,7564.886161,1129.058613,8776.183438,9.60563085,11.14369424,3402.856921,4162.02924,45186,47808,9,7972.58709607219,68083.975449,8.53975938156167,1318123.49292246,9130817.596327,6.92713364518125,3.138085,0.805649756,12881.8862,-5284.475525,2.101595155,1.133912894,1.32,1.67,1.183871328,1.158848116,8.781437406,8.9,17.68143741,4858.120368
822601,15:58:48,103.0348293,103,822533,822543,822601,822620,822625,822642,822608,822619,822634,6.8,5.8,1.9,0.5,2.6,5.3,1.600030303,1.700117039,-15.21395264,4.507610791,-28.61548396,3.132995013,-14.51205782,2.639405954,-8.812168802,2.239591151,2.807493753,-13.40153132,0.493589059,5.699889016,0.484050647,-0.987178117,-2.0394108,0.123397265,0.149136425,8.198299964,bb190302-52,Minke,Antarctic,1.44,1.606291088,0.880040568,2.486331656,2548.489947,3.895098308,2.024757759,1.347811317,3.387075014,3471.751889,3.004858945,2.255232687,5.260091632,6700.171339,354838.4441,354.8384441,52.95960746,0.718659061,4187.5,3009.384818,3.009384818,6442.285042,961.5104923,8776.183438,18.15554416,24.73289911,2280.255804,4162.02924,821449,825173,5,3384.17331038129,32211.42521,9.51825520022518,799948.841276596,7775838.045694,9.72041916241163,1.44416,0.370763428,13452.99908,-6838.736547,1.960906886,0.987178118,1.32,1.67,1.183871328,1.158848116,8.781437406,8.2,16.98143741,4858.120368
900803,18:09:09,115.9520236,103,900732,900746,900803,900818,900825,900831,900798,900817,900830,7.1,5.7,1.5,0.7,3.2,5,2.346654335,2.611032244,-25.40752264,4.757759122,-53.57720403,3.929325696,-29.91337094,2.751426506,-15.68121202,2.258075742,2.146726878,-28.16968139,1.177899189,14.23215892,0.376618751,-1.682713128,-4.467948356,0.412264716,0.51458346,8.198299964,bb190302-52,Minke,Antarctic,1.44,1.606291088,1.312158036,2.918449124,2991.410352,3.895098308,2.024757759,1.347811317,3.387075014,3471.751889,3.004858945,2.255232687,5.260091632,6700.171339,516676.0385,516.6760385,77.1138546,0.718659061,4187.5,3009.384818,3.009384818,7561.936114,1128.618319,8776.183438,14.6357399,16.98585339,3399.906875,4162.02924,900144,902385,6,3958.48609998619,45371.616684,11.4618608068772,997045.943102568,9127256.889598,9.15429921032141,2.381695,0.611459535,11758.06533,-483.5990568,2.560143172,1.682713129,1.32,1.67,1.183871328,1.158848116,8.781437406,7.9,16.68143741,4858.120368
448795,05:35:48,44.5407783,103,448706,448713,448780,448798,448804,448811,448794,448802,448817,7.4,6.7,1.8,0.6,2.3,6.1,1.9905802,1.881959954,3.856672988,6.247946312,50.54710878,5.792623822,18.59499613,3.706160647,38.11580123,2.977698859,4.365986358,46.69043579,2.086463175,19.5208051,0.651639755,-3.477438626,-5.336443333,0.625938953,0.746989396,8.198299964,bb190302-52,Minke,Antarctic,1.44,1.606291088,1.293072074,2.899363162,2971.847241,3.895098308,2.024757759,1.347811317,3.387075014,3471.751889,3.004858945,2.255232687,5.260091632,6700.171339,1382059.248,1382.059248,206.2722246,0.718659061,4187.5,3009.384818,3.009384818,7512.482854,1121.237424,8776.183438,5.435716931,6.350077575,3350.453614,4162.02924,446671,449626,7,10800.5270372507,52587.379978,4.86896424559909,2034526.97542838,9067566.804778,4.45684275229075,2.86637,0.735891568,18356.90549,4942.529119,3.68034853,3.477438625,1.32,1.67,1.183871328,1.158848116,8.781437406,9.1,17.88143741,4858.120368
